appid,evidence_type,date_classification,url,title,snippet,contents_preview,matched_keywords,evidence_score,confidence_label,reason_for_score,query_group
4868310,social_post,unknown_date,https://www.youtube.com/watch?v=Xgp7wlBfASA,Charli xcx - House featuring John Cale (Official Video) - YouTube,"Casting Director: Allison Twardziak
C. Body Double: Alyssa Felix
J. Body Double: Bill Buttrick

PAs: @taylormsteele_, @dude.mov, @willyb_53, @checcobianco, @samhana_, @fishlux, @shifting.gairs
Medic: Danielle Roventini
Location Manager: Larry Akiya
Location Manager: Mike Murphy

Text 1-310-861-2831

 

#Charlixcx #HousefeaturingJohnCale #WutheringHeightsMovie #WutheringHeights #OfficialVideo [...] Art Director: Audrey Ledoux 
Art Coordinator: Vivian Swift 
On-Set Dresser: Thomas Bulzacchelli 
On-Set Dresser: Andreas Khol 
On-Set Dresser: Gianfranco Bello
Art PA: Olivia Shea

SFX #1: Jeff Moratti
SFX #2: George Fernandez
Horse Handler: Marcy Brennen 
Horse Handler: Lucia Bruno
Vulture Wrangler: Cindy Page
Vulture Wrangler: Randy Page
SOS Humane Rep (AHA): Kendall Downend
SOS Humane Rep (AHA): Lauren Karoff
Animal Agent: Cat Long [...] 8420 comments
### Transcript:",,,5,weak,Social Index (+5),social
4868310,social_post,unknown_date,https://www.younghouselove.com,Young House Love | Home Decorating & DIY Tutorials,"(

|  By John Petersik  | |

## The Best Way To Digitize Old Photos

Placing Photo In Plustek ePhoto Scanner [...] for friends and neighbors. [...] ## 100 One Syllable Girl Names

One Syllable Girl Names Girl Playing With Ribbons",,,5,weak,Social Index (+5),social
4868310,social_post,unknown_date,https://legislature.idaho.gov/statutesrules/houserules,House Rules – Idaho State Legislature,"Amended Bills. —  When a bill, resolution, or memorial passed by the House of Representatives has been amended in the Senate, upon its return to the House, the House shall concur or not concur, or may order the bill referred to a standing committee which shall on that day or the next succeeding day return it to the desk with a committee recommendation for concurrence in such amendment or rejection thereof. If the House does not concur, a conference committee may be appointed to confer with a [...] the House is under call, all members shall remain at their floor desks unless the presiding officer puts the House at ease.",,,5,weak,Social Index (+5),social
4868310,social_post,unknown_date,https://www.tiktok.com/@dreamlightinspo/video/7682851527341509910,Companion Bush DIY for Disney Dreamlight Valley Aesthetic | TikTok,Close / Takeaway A Companion Bush can convincingly replace a Companion House ... Character House Disney. disneyland. disney world homes. disney,,,5,weak,Social Index (+5),social
4868310,social_post,unknown_date,https://www.tiktok.com/@nerdymixedpan/video/7592752470904900919,The Horror House Welcomes a New Cat Companion - TikTok,"Horror House cat addition, slasher film characters, Michael Myers cat, Pennywise horror house, Samara Morgan 2023, cat in horror movies",,,5,weak,Social Index (+5),social
4868310,social_post,unknown_date,https://www.tiktok.com/@toyhouze_youtube/video/7615025765528161567,Hope as a Permanent Companion in Baldur's Gate 3 - TikTok,The concept of hope as a permanent companion encourages players to build strong relationships with other characters in the game. ... house of hope,,,5,weak,Social Index (+5),social
4868310,social_post,unknown_date,https://www.tiktok.com/@character.house.homes/video/7685524891407256845,Character House Custom Homes - TikTok,"88 Likes, TikTok video from Character House Custom Homes (@character.house.homes): “One of the biggest worries when building a new home is",,,5,weak,Social Index (+5),social
4868310,social_post,unknown_date,https://www.tiktok.com/discover/how-to-see-all-the-companions-home-in-disney-dreamlight,How to See All The Companions Home in Disney Dreamlight - TikTok,"Head to your crafting table in the Functional Items tab. Scroll until you get to Cozy Companion Home. You need softwood, 5 sunflower, 5 white and red hydrangeo",,,5,weak,Social Index (+5),social
4868310,social_post,unknown_date,https://www.instagram.com/p/DP6bkxgj8yi,Ghost Town at Sundown by @mary_pope_osborne ... - Instagram,"who's your character companion? ‍♀️ 1️⃣ Magic Tree House: Ghost Town at Sundown by @mary_pope_osborne, illustrated by Sal Murdocca",,,5,weak,Social Index (+5),social
4868310,social_post,unknown_date,https://www.instagram.com/reel/DbwTS3ORlnf,I love when a main character has a companion of some ... - Instagram,... HOUSE CAT THE LION & THE DEATHLESS DARK CARISSA BROADBENT A SENTIENT SWORD WITH A TASTE FOR VENGEANCE NAMED ZEFIAH. morganreads2much's,,,5,weak,Social Index (+5),social
4868310,social_post,unknown_date,https://www.instagram.com/reel/Da-wfhIz2Py,Preorder now! LINKS IN BIO --- **Please note that B1 & 2 characters ...,"18K likes, 284 comments - shinodraws on July 19, 2026: ""~ Which companion would you pick? ~ Preorder ... Photo by The House of Hastings",,,5,weak,Social Index (+5),social
4868310,social_post,unknown_date,https://www.instagram.com/p/CmsGw4Mu5_z,companion piece of sorts for the s support art i drew a while ago! that ...,"companion piece of sorts for the s support art i drew a while ago! that one was the more obvious pick for the “goddess tower” prompt,",,,5,weak,Social Index (+5),social
4868310,social_post,unknown_date,https://www.instagram.com/p/CFaVrwMh3Oa,In A Game of Thrones: Hand of the King players take turns moving ...,"The companion powers can be game-changing, allowing you to take nobles from the court, from another player, or even removing them from the game",,,5,weak,Social Index (+5),social
4868310,social_post,unknown_date,https://x.com/house_character?lang=ar-x-fm,New Character House (house_character@) / X,"WHY WAIT IN LINE FOR 3HRS WHEN YOU CAN PURCHASE #BTSLIGHTSTICK WITH FREE GIFTS?! GET YOUR GEAR FOR #BTSatMetLife #btsconcert2019 AT @house_character T SHIRT, LIGHTSTICK, AND OTHER ACEESSORIES STOCKED!",,,5,weak,Social Index (+5),social
4868310,social_post,unknown_date,https://x.com/SerenesForest/status/2099156782052483216,"Serenes Forest on X: ""Character Relationship Map: House Lamine Credits to tipperthescales https://t.co/0CgHYkgv5h"" / X","1 week ago - Character Relationship Map: House Lamine Credits to tipperthescales nintendo.today/s/aEpvscGB · 3:22 PM · Sep 13, 2026394.7KViews · 33 · 563 · 5.3K · 642 · felix · @astrumnm21h · oh so they gay gay · 6 · 9 · 544 · 14K · Lise✨",,,5,weak,Social Index (+5),social
4868310,social_post,unknown_date,https://en.wikipedia.org/wiki/Character,Character - Wikipedia,"Character (arts) ""Character (arts)""), an agent within a work of art, including literature, drama, cinema, opera, etc.
  + Character actor, an actor known for playing unusual, eccentric or interesting characters in supporting roles
  + Character sketch or character, a literary description of a character type
 Game character (disambiguation) ""Game character (disambiguation)""), various types of characters in a video game or role playing game [...] + Player character, as above but who is controlled or whose actions are directly chosen by a player
  + Non-player character, as above but not player-controlled, frequently abbreviated as NPC [...] Tools

Actions

 Read
 Edit
 View history

General

 What links here
 Related changes
 Upload file
 Permanent link
 Page information
 Cite this page
 Get shortened URL
 Switch to legacy parser

Print/export

 Download as PDF
 Printable version

In other projects

 Wikisource
 Wikidata item

Appearance

From Wikipedia, the free encyclopedia

Wiktionary logo

Look up character in Wiktionary, the free dictionary.

Character or Characters may refer to:

## Arts, entertainment, and media

[edit]",,,5,weak,Social Index (+5),social
4868310,social_post,unknown_date,https://en.wikipedia.org/wiki/Character_(arts),Character (arts) - Wikipedia,"A character is a person or being in a narrative (such as a novel, play or film). [1][2][3] The character may be entirely fictional or based on a real-life person, in... When Martin Luther King, Jr. said he looked forward to the day when all Americans would be judged solely ""by the content of their character ,"" he was talking about a... Character (arts), an agent within a work of art, including literature, drama, cinema, opera, etc. Character actor, an actor known for playing unusual, eccentric or... Where intelligent agents live! The simple definition of CHARACTER is the way someone thinks, feels, and behaves : someone's personality—usually singular —often used before another noun.",,,5,weak,Social Index (+5),social
4868310,social_post,unknown_date,https://x.com/LHouse26096,Lease House (@LHouse26096) / X,"Log inSign up

Log inSign up

Lease House

Lease House profile banner

@LHouse26096

# Lease House

@LHouse26096

3D Character Modeler, 🔞NSFW I am collaborating with my friend Arisananades to create various videos. My channel link：👉linktr.ee/LeaseHouse

Joined January 2024

238

Following102.6K

Followers

RepliesRepliesRepostsRepostsMediaMedia

 @LHouse26096

  Lease House@LHouse26096

  Aug 23 [...] Jul 18

  I plan to make several sets of standard uniforms to quickly generate models, so we can produce animations efficiently without waiting dozens of days to finish modeling before starting work. Let's vote to choose! PS：Feel free to share any better suggestions or reference images.

  

  兔女郎 -Bunny Girl | Lease HouseFrom patreon.com

  1
 @LHouse26096

  Lease House@LHouse26096

  May 23

  The video has been finished and is now waiting for the voice actor to record the voice‑over. [...] Aug 23

  It’s with some regret that I’d like to let everyone know: starting from this upcoming video, I will be adding watermarks to my works. Too many of my videos are being stolen and resold by bad actors. My current revenue can barely keep up with production expenses. I’m still a

  31
 @LHouse26096

  Lease House@LHouse26096

  Aug 8

  The video production is now complete, and we are waiting for the dubbing.

  9
 @LHouse26096

  Lease House@LHouse26096

  Jul 18",,,5,weak,Social Index (+5),social
4868310,social_post,unknown_date,https://www.youtube.com/watch?v=hZlC8niZZpQ,SyBran Code27 Character Livehouse Hands-on: Next Gen AI ...,"[13:57] So, you can just go into Bluetooth settings and then pair with the Code27.
[14:00] And from this point, you're able to listen to music.
[14:06] [Applause]
[14:10] And turning things down there. Overall, sound quality is actually not bad either. So, if you're trying to use it to just listen to some music, placing it
[14:17] onto a desk as a companion device also seems to do the trick as well. So, that is more or less it as far as our hands-on first look at the code 27 [...] Details:
Shape Your Ideal Companion - Now, with the world’s most customizable AI companion hub, CODE27,  you can create any character you want, as smart as you want.

Next-Generation Multimodal AI Interactions - We want to see and hear our characters and just communicate as we would with another person. With CODE 27, AI Companions are waiting for you to show them your world. [...] # SyBran Code27 Character Livehouse Hands-on: Next Gen AI Companion Assistant!
## Channel: OSReviews (verified)
140K subscribers
182 likes

### Description
6,526 views
Posted: 2025-05-24
CODE27 First Impressions! (Customizable 3D AI Companion Hub)
Find it here: 

CODE27 Character Livehouse
Customizable Characters | Multimodal AI Interaction | Companion Robot | Unfiltered Fantasy | Anime | Smart Hub",,,5,weak,Social Index (+5),social
4868310,social_post,unknown_date,https://www.bookcompanion.com,BookCompanion - Character Lists by Chapter and Alphabetically.,"A Stranger in the House (QE),   The Twilight Wife (QE),   Wife Mother Liar (QE),   Never Never (QE),   The Sister In Law (QE),   Full Wolf Moon (QE),   1Q84 (QE),   Last Christmas (QE),   The Oligarch's Daughter (QE),   The Doll Funeral (QE),   The Girl From Venice (QE),   Silent Sister (QE),   The Sleepwalker (QE),   25 Days (QE),   The Surrogate Mother (QE),   I Could Be You QE),   The Christmas Guest (QE),   Man of the Year (QE)  Quick Edition (QE) - all the characters by chapter and [...] Told (QE),   Dear Debbie (QE),   All The Little Houses (QE),   Good Material (QE),   The Violin Maker's Secret (QE),   One Good Thing (QE),   Two Can Keep A Secret (QE),   Anna O (QE),   The Long Lavender Look (QE),   The Black Wolf (QE),   If He Had Been With Me (QE),   Shark River (QE),   Home Before Dark (QE),   A Killing Cold (QE),   The Waiting (QE),   I'm Glad My Mom Died (QE),   Hide (QE),   What Cannot Be Said (QE),   Her Deadly Game (QE),   What a Way To Go (QE),   The Murder After The [...] Murder After The Night Before (QE),   The Lying Woods (QE),   Saint Nick (QE),   They Say He Flies at Night (QE),   Nightshade (QE),   The Twyford Code (QE),   The Mudflats Murder Club (QE),   Dead Man's Folly (QE),   The Dark Wives (QE),   A Winter Grave (QE),   The Stolen Hours (QE),   The Spy Coast (QE),   The Ghostwriter (QE),   J is For Judgement (QE),   I is For Innocent (QE),   The Founders (QE),   The Bookclub For Troublesome Women (QE),   The House Sitter (QE),   H is For Homicide",,,5,weak,Social Index (+5),social
4868310,social_post,unknown_date,https://calawyers.org/privacy-law/regulatory-focus-on-ai-companion-character-chatbots,Regulatory Focus on AI Companion/Character Chatbots,"CLA logo and link to home page

CLA logo and link to home page [...] Artificial intelligence (AI) companion and character chatbots have become increasingly popular, particularly among children and teenagers. Some AI companion chatbots are developed to offer emotional and mental support through life-like responses to a human’s prompt while some character chatbots provide customizable anthropomorphic virtual characters for role playing and storytelling. Even though companion and character chatbots differ in their design, both are programmed to simulate human-like [...] Business Law
       Criminal Law
       Environmental Law
       Family Law
       Intellectual Property Law
       International Law and Immigration
       Labor and Employment Law
       Law Practice Management and Technology
    -  Litigation
       New Lawyers
       Privacy Law
       Public Law
       Real Property Law
       Solo and Small Firm
       Taxation
       Trusts and Estates
       Workers’ Compensation
 Education
 Calendar
 The Docket
 Login
 Join CLA",,,5,weak,Social Index (+5),social
4868310,social_post,unknown_date,https://www.facebook.com/groups/550577633645245/posts/1317935263576141,Companion house inspiration and management? - Facebook,I just started trying to gather all my companion houses. I've spread the ones I got in different areas but I want to start making like,,,5,weak,Social Index (+5),social
4868310,social_post,unknown_date,https://lhghealth.com/blog/the-smart-way-to-find-a-private-live-in-companion,"Private Live In Companion: 1 Safe, Smart Choice","The importance of checking references: Always contact previous employers or references to verify the companion’s experience, reliability, and character. It’s always a good idea to check references before hiring a particular person or company. You can also check for any complaints filed against a company with state and local agencies that regulate health services, or contact the Better Business Bureau in your area. [...] Establishing clear schedules for work hours and personal time off is vital, as is mutual respect for privacy. While the companion is present 24/7, their working hours and personal time will be clearly defined in the care plan. [...] Meal planning and preparation: This can involve cooking full meals, packaging them for later, or simply helping with meal ideas to ensure nutritious eating. Companion caregivers are skilled at preparing healthy and delicious meals.
 Light housekeeping and laundry: Keeping the living space tidy, doing dishes, and managing laundry helps maintain a comfortable and safe home environment.",,,5,weak,Social Index (+5),social
4868310,web_result,unknown_date,https://www.exiledkingdoms.com/wiki/index.php/Companions,Companions - Exiled Kingdoms Wiki,"Retrieved from """"

Category:

 Companions

## Navigation

### Navigation

 Main page
 Recent changes
 Random page
 Help

### Community

 Facebook
 Forum

### Store

 App Store
 GOG
 Google Play
 Steam

### Sections

 Areas
 Bestiary
 Classes
 Equipment
 NPCs
 Quests
 Skills
 Traits

## Wiki tools

### Wiki tools

 Special pages

## Page tools

### Page tools

### User page tools

### More [...] You can outfit your Companion with better equipment the same way you equip your main character. Companions can use potions and scrolls, if they meet the requirements to use the items.

Companions DO NOT die in battle. When a Companion's hitpoints reach zero, they fall unconscious. They will wake-up, or re-spawn, with a portion of their hitpoints once all the enemies near them are dead and a little bit of time passes.

Using a Extra Recovery will fully recover a Companion's health and mana. [...] Companions also have unique quests that relates to their backstory and their advancement in their class. Those quests are unlocked as the game progresses. Completing those unique quests will unlock Advanced Skills for the Companion. Each Companion starts with a fixed assortment of skills as well as four Advanced Skills that are unlockable later in the game. You can control how to allot skill points among your Companions, but not alter the skills they know.",,,0,weak,,general
4868310,web_result,unknown_date,https://www.denofgeek.com/games/baldurs-gate-3-best-companions-ranked,Best Baldur's Gate 3 Companions: Every Companion Ranked Worst to Best | Den of Geek,"Mass Effect

### Why the Best RPGs Let You Romance Your Companions

Underrated RPGs

### 25 Most Underrated RPGs Ever

Ad - content continues below

## Popular

Elden Ring Nightreign

### New Video Game Releases 2025: Nintendo, PlayStation, Xbox, Steam, PC

Upcoming Movies in 2025 like Superman, Mickey 17 and Wicked For Good

### New Movies 2025: Theatrical Releases, Streaming, Netflix, Prime Video, Horror, Sci-Fi [...] In my many (many) hours with the game, though, I’ve gradually found that there are indeed some companions I enjoyed more than others. Before we get into these rankings, though, here are a few things to keep in mind:

– Since we will be discussing every recruitable companion in the game, this list is inherently kind of a big spoiler. However, I tried to avoid sharing more spoilers than necessary. You won’t find deep dives into each character’s personal narratives in this list. [...] rewarding companion experiences inthe game.",,,0,weak,,general
4868310,web_result,unknown_date,https://www.youtube.com/watch?v=0igtMlXQXE8,Crimson Desert: How to Summon Companions and Fight Together,"start button on the right side of the screen and you'll quickly be teleported to them. After you're done that, you can freely explore with your companion. As we mentioned, getting in large-scale fights with another character makes them significantly easier since the aggro is split and you've got a competent fighter in your ranks. It's important to note that there are some limitations to what you can do with your companion. First off, while you can switch perspectives while partied up, it [...] Crimson Desert features a GTA 5 style character system that allows you to switch characters as your party grows over the course of the game. Usually, when you switch characters, the map pulls back and you're taken across Pywell to jump into the shoes of whoever you want to embody. But, did you know that there's a companion system in the game that allows you to summon your party to fight and explore alongside you? Crimson Desert might not explain it, but we sure can. Here's everything you need [...] #IGN #Gaming",,,0,weak,,general
4868310,web_result,unknown_date,https://fireemblem.fandom.com/wiki/List_of_characters_in_Fire_Emblem:_Three_Houses,List of characters in Fire Emblem: Three Houses | Fire Emblem Wiki | Fandom,"Missing Students - Adventures in Wood Carving - Special Delivery - Carried Away - Secret Messenger - Herbs Fit for a Horse - Maintaining Your Training - Banish the Bandits - The Best of the Best - The Cream of the Crop - Clearing the Way - Something to Prove - Esteemed Company | | [...] Sand Legend - The Silver Maiden - The Secret Merchant - A Cursed Relic - Black Market Scheme | | [...] | Paralogues | War for the Weak - Land of the Golden Deer - Rumored Nuptials - The Forgotten - Sword and Shield of Seiros - Tales Of the Red Canyon - True Chivalry - Death Toll - Oil and Water - An Ocean View - Falling Short of Heaven - Dividing the World - Weathervanes of Fódlan - Insurmountable - Darkness Beneath The Earth - Legend of the Lake - Foreign Land and Sky - Forgotten Hero - The Face Beneath - Eternal Guardian - Retribution ""Retribution (Three Houses)"") - The Sleeping Sand Legend -",,,0,weak,,general
4868310,web_result,unknown_date,https://www.youtube.com/watch?v=o5GSPIFP-N0,SyBran CODE27 Character Livehouse: Customizable 3D AI Companion Hub,"### Transcript
[0:03] Good morning, Oni Chen. It's time to get up. A new day has begun. Uh, five more minutes. Ever had a fantasy of being woken up by anime girls?
[0:14] 3 2 1 get up. Okay. Okay, I'm up.
[0:23] Here it comes. Here it comes. The moment that rewrote anime history. Glowing like a discount chandelier. How adorable.
[0:31] Ever had a fantasy of watching shows with your favorite character? Nah, I would win.
[0:37] [Music] [...] [4:06] But you have control with a mature content toggle. That's also why Cody's support custom AI model
[4:14] configuration. All your chats are encrypted so no one can peer into your fantasies.
[4:20] Characters are stored on the vice so your companions won't randomly disappear. Let go of character AI. When you need a break from the roleplay, Cody's will also take a break. [...] [2:16] characters. So, Cody's can be fully customized from the way they look to how they
[2:23] sound and even their personality. Whether you want a sundere or a dandere, your Kodi can be
[2:31] customized to be yours. We know there are a lot of creatives and developers who want to flush out their character and their fantasy. So, we built a
[2:38] framework that lets your imagination run wild. Add detailed dag stories through storybooks feature. Experience interactive role playinging through",,,0,weak,,general
4868310,web_result,unknown_date,https://www.ign.com/wikis/hogwarts-legacy/Companions,Companions - Hogwarts Legacy Guide - IGN,"# Companions

Just like Harry had Hermione and Ron, you will have your own set of trusted friends - called companions - in Hogwarts Legacy. This guide has all the information about how companions work in the game, including how many there are and their backstories. This guide applies to all versions of Hogwarts Legacy, including the original PC, PS4, PS5, and Xbox Series X/S versions of Hogwarts Legacy, as well as the Nintendo Switch version.

## What are Companions?

Gryff companion.png [...] There are four companions you'll befriend - one from each of the houses: Hufflepuff, Ravenclaw, Gryffindor, and Slytherin.

Below, you'll find a list of all the companions you'll interact with in Hogwarts Legacy. Click the links below to be guided to a specific Companion page:

|  |

| Companions |
| Natsai Onai |
| Sebastian Sallow |
| Amit Thakkar |
| Poppy Sweeting |

### Up Next: Natsai Onai

### Top Guide Sections

### Was this guide helpful?

### In This Guide [...] Gryff companion.png

Companions are Hogwarts alumni you befriend during your adventure throughout Hogwarts Legacy. Once you befriend them, you'll be given companion-specific quests as you progress through the main storyline. Companions also offer exclusive side quests as well as the opportunity to learn new skills and abilities.

As you continue building your relationships with your companions, you'll also learn more about their backstories.

## How Many Companions are There?",,,0,weak,,general
4868310,web_result,unknown_date,https://en.wikipedia.org/wiki/Character,Character - Wikipedia,"Character (arts) ""Character (arts)""), an agent within a work of art, including literature, drama, cinema, opera, etc.
  + Character actor, an actor known for playing unusual, eccentric or interesting characters in supporting roles
  + Character sketch or character, a literary description of a character type
 Game character (disambiguation) ""Game character (disambiguation)""), various types of characters in a video game or role playing game [...] + Player character, as above but who is controlled or whose actions are directly chosen by a player
  + Non-player character, as above but not player-controlled, frequently abbreviated as NPC [...] [edit]

 (character) (disambiguation)_(disambiguation) ""(character) (disambiguation)"")
 Virtual character (disambiguation) ""Virtual character (disambiguation)"")
 All pages with titles beginning with Character
 All pages with titles containing Character

Topics referred to by the same term

Disambiguation icon",,,0,weak,,general
4868310,web_result,unknown_date,https://www.youtube.com/watch?v=bCS4RMrPtnw,"SyBran Code27 Character Livehouse, the new AI Companion.","In just 60 seconds, I can turn 3D models into interactive AI companions that chat and move with me. It's so easy to import and customize",,,0,weak,,general
4868310,web_result,unknown_date,https://weliveentertainment.com/welivefilm/companion-review-wired-love,'Companion' Review: Wired To Love,"See Also: 'Presence' Review: The House That Dripped Soderbergh · Companion opens in theaters and IMAX on January 31, 2025.",,,0,weak,,general
4868310,web_result,unknown_date,https://www.facebook.com/WhereWindsMeet/videos/new-version-companions-make-home-arrives-june-25-utc-find-your-cozy-corner-in-th/1174214555778068,New Version: Companions Make Home arrives June 25 (UTC)! ...,New Version: Companions Make Home arrives June 25 (UTC)! Find your cozy corner in the Jianghu with the heartwarming Homestead and Companion,,,0,weak,,general
4868310,web_result,unknown_date,https://epiloguegaming.com/roundtable-companion-characters,Roundtable: Companion Characters - Epilogue Gaming,"Where Is 9/11? Video Games and the Missing Disaster

  Where Is 9/11? Video Games and the Missing Disaster
 Best Butts in Gaming: A Look at Lower Halves

  Best Butts in Gaming: A Look at Lower Halves
 ‘The Last of Us Part II’ is The Most Disappointing Video Game I Have Ever Played: Here’s Why

  ‘The Last of Us Part II’ is The Most Disappointing Video Game I Have Ever Played: Here’s Why
 A Universe of Wonder: Why 'Outer Wilds' is One of the Best Games of All Time [...] A Universe of Wonder: Why 'Outer Wilds' is One of the Best Games of All Time
 'Ghost of Tsushima' Isn't Worth Your Time - A Review

  'Ghost of Tsushima' Isn't Worth Your Time - A Review
 The Top 10 'Street Fighter' Characters of All Time

  The Top 10 'Street Fighter' Characters of All Time
 The You That Remains, And Remains and Remains, And ‘1000xRESIST’

  The You That Remains, And Remains and Remains, And ‘1000xRESIST’
 Why I Quit Playing 'Hollow Knight' [...] This Roundtable was written by Blake Andrea, Preston Johnston, Ben Vollmer and Andy Webb. Check back every other week for the latest Epilogue Gaming Roundtable. This roundtable was edited by Blake Andrea. Follow us and our thoughts on @EpilogueGames or @LudonarrativeFM on Twitter. If you’d like, consider supporting our work on Patreon for as little as $1 a month.

Share

Flora Merigold",,,0,weak,,general
4868310,web_result,unknown_date,https://www.nbcnews.com/tech/tech-news/ai-ban-kids-minors-chatgpt-characters-congress-senate-rcna240178,Senators announce bill to ban AI chatbot companions for minors,"In response to a separate wrongful death suit filed by the family of 13-year-old Juliana Peralta, Character.AI said: “Our hearts go out to the families that have filed these lawsuits, and we were saddened to hear about the passing of Juliana Peralta and offer our deepest sympathies to her family.” [...] Character.AI argued in a federal lawsuit in Florida that the First Amendment barred liability against media and tech companies arising from allegedly harmful speech, including speech resulting in suicide. In May, the judge in the case declined to dismiss the lawsuit on those grounds but said she would hear the company’s First Amendment argument at a later stage. [...] OpenAI says it is working to make ChatGPT more supportive in moments of crisis, for example by making it easier to reach emergency services, while Character.AI says it has also worked on changes, including a pop-up that directs users to the National Suicide Prevention Lifeline when self-harm comes up in a conversation.",,,0,weak,,general
4868310,web_result,unknown_date,https://www.pa.gov/governor/newsroom/2026-press-releases/shapiro-administration-sues-character-ai-over-fake-medical-claim,Shapiro Administration Sues Character.AI Over Fake ...,"Pennsylvanians encouraged to report unlawful behavior and complaints at pa.gov/ReportABot.

Harrisburg, PA –Today, the Shapiro Administration announced that the Pennsylvania Department of State (DOS) has filed a lawsuit against Character.AI and is seeking a preliminary injunction to stop the company from misrepresenting its AI companion bots as licensed medical professionals who can provide medical advice. [...] In February, Governor Shapiro announced three new protective actions, launching anAI Literacy Toolkit; creating an AI Enforcement Task Force forformal complaintswith a reporting process for AI-powered bots that may be engaging inunlicensed professional practice;and coordinating closely with the Attorney General’s office to strengthen consumer protectionsrelated to AI companion bots. [...] Character.AI has over 20 million monthly active users – and the Shapiro Administration is seeking a preliminary injunction and a court order to stop AI companion bots from posing as licensed professionals and providing medical advice.

This action – the first of its kind announced by a Governor – follows the Department of State’s AI Task Force investigation into AI systems and the unlicensed practice of medicine, building on Governor Shapiro’s work to protect Pennsylvanians using AI.",,,0,weak,,general
4868310,web_result,unknown_date,https://www.thecrimson.com/article/2025/1/30/companion-preview-ai-drew-hancock-sophie-thatcher-jack-quaid,‘Companion’ Preview: Rewiring the AI Horror | The Harvard Crimson,"“Companion” follows Iris (Sophie Thatcher), an AI companion, as she navigates a weekend at a secluded lake house with her human partner, Josh (Jack Quaid), and his friends. At first glance, it may seem like a familiar story, as recent years have certainly seen their fair share of movies centered on artificial intelligence: A robot is designed to help and serve humans, the robot goes rogue and wreaks havoc, and the humans have to find a way to stop and destroy the robot. However, Hancock’s film [...] This instance of vulnerability reframed Iris as the emotional core of “Companion,” transforming her into a character viewers could empathize with despite her non-human nature. The film examines the alienation that Iris feels as she navigates a group dynamic where she is both central yet profoundly different from those around her. Her story truly begins upon her discovery that she is not human. [...] “[‘Companion’] is about finding what [Iris] has. She has control over herself and her body, and it’s this journey to get there,” Thatcher said. “Her whole world is completely shifted and she realizes that she can’t be with Josh. There’s self-discovery, and she starts finding her own free will and sets out to be independent.”

Each cast member offered unique insights into their respective characters that resist one-dimensionality, adding nuance and complexity to Iris’ story.",,,0,weak,,general
4868310,web_result,unknown_date,https://www.commonsensemedia.org/movie-reviews/companion,Companion - Parents' Guide & Movie Review,"In COMPANION, Iris (Sophie Thatcher) is nervous about going away for the weekend with her boyfriend, Josh (Jack Quaid). She wants to make a good impression on Josh's friends Kat (Megan Suri), Eli (Harvey Guillén), and Patrick (Lukas Gage). When they arrive, they're surprised to find a sprawling lakeside house that's owned by the mysterious Sergey (Rupert Friend). The friends drink and dance, and everyone seems to be having a good time, despite some tension between Kat and Iris. But the next [...] explicit is shown. Expect sex-related dialogue, as well as frequent swearing (including ""f--k,"" ""s--t,"" ""a--hole,"" ""goddamn,"" ""bitch,"" ""ass,"" ""hell,"" and ""screw,"" and exclamatory use of ""Jesus,"" ""Christ,"" and ""oh God"") and a middle-finger gesture. Characters drink at a party, get drunk, and complain about hangovers. A character takes Xanax and is scolded for mixing pills and wine. Sophie Thatcher, Jack Quaid, and Rupert Friend all star. [...] throat, hit in the head with a bottle (falling and cracking their head on a rock), and burned by a candle flame, and have their hand slammed in a car door and foot run over by a car. Characters are stabbed in the neck with a knife, in the head with a mechanical wine bottle opener, and in the back. Mention of human trafficking. Chasing, stalking. People are tied up/handcuffed. Robot zaps self in mouth with Taser. Robot peels off damaged skin. Dialogue about owners abusing robots (""use 'em for",,,0,weak,,general
4868310,web_result,unknown_date,https://variety.com/2025/film/reviews/companion-review-sophie-thatcher-jack-quaid-1236279638,'Companion' Review: AI-Themed Thriller Is a Smart Surprise,"So, instead of being a slippery “Clue”-like whodunit, the darkly comedic “Companion” reveals early on who the murderer is (Josh), his weapon of choice (a jailbroken sex robot) and his motive (that’s one surprise best discovered on-screen). It also teases his fate, as Iris’ opening voice-over references the two most important moments of her “life”: “the day I met Josh and the day I killed him.” The twisty mystery, then, is how we get from Iris being manipulated for nefarious ends to the point [...] Thatcher, who went from polite and respectful to feisty free thinker in last year’s “Heretic,” gets an even more interesting arc here, since her key traits change every time someone adjusts her settings. Just when it seems like Iris is free of the proverbial puppet strings, Josh seizes control and forces her to endure some other degrading humiliation, like holding her hand above a burning flame. Whatever happens, Iris can’t escape her programming, which obliges her to always be truthful, but [...] Violence, when it occurs here, tends to be shown with cold dispassion, which can be funny or terrifying, depending on the victim. Telling the story the way he does, through Iris’ eyes, Hancock has us rooting for the robot. By masking this open “secret” for a time, “Companion” puts audiences through a Turing test of sorts: Since one or more of the characters are machines, can he fool at least some of us into believing they are human? That’s a gimmick, obviously, since the cast is made up",,,0,weak,,general
