snapshot_id,captured_at_utc,rank,appid,title,release_text,price_text,game_url,page_number,position_on_page
ad1fe86b-b75c-4d2e-8dc3-23d7f235819e,2026-05-21T14:25:41.356270+00:00,312,1340380,Kitori Academy,Coming soon,Free,https://store.steampowered.com/app/1340380/Kitori_Academy/,13,12
ad1fe86b-b75c-4d2e-8dc3-23d7f235819e,2026-05-21T14:25:41.356270+00:00,313,1332100,Starship Simulator,To be announced,Free,https://store.steampowered.com/app/1332100/Starship_Simulator/,13,13
ad1fe86b-b75c-4d2e-8dc3-23d7f235819e,2026-05-21T14:25:41.356270+00:00,314,1675680,INSTINCTION,To be announced,Unpriced (Coming Soon),https://store.steampowered.com/app/1675680/INSTINCTION/,13,14
ad1fe86b-b75c-4d2e-8dc3-23d7f235819e,2026-05-21T14:25:41.356270+00:00,315,2190700,Altered Alma,Coming soon,Free,https://store.steampowered.com/app/2190700/Altered_Alma/,13,15
ad1fe86b-b75c-4d2e-8dc3-23d7f235819e,2026-05-21T14:25:41.356270+00:00,316,3757140,Of Peaks and Tides,To be announced,Unpriced (Coming Soon),https://store.steampowered.com/app/3757140/Of_Peaks_and_Tides/,13,16
ad1fe86b-b75c-4d2e-8dc3-23d7f235819e,2026-05-21T14:25:41.356270+00:00,317,3394840,Clawed,Q2 2026,Unpriced (Coming Soon),https://store.steampowered.com/app/3394840/Clawed/,13,17
ad1fe86b-b75c-4d2e-8dc3-23d7f235819e,2026-05-21T14:25:41.356270+00:00,318,2825860,The Sinking City 2,To be announced,Unpriced (Coming Soon),https://store.steampowered.com/app/2825860/The_Sinking_City_2/,13,18
ad1fe86b-b75c-4d2e-8dc3-23d7f235819e,2026-05-21T14:25:41.356270+00:00,319,1845250,Rubinite,"Jul 23, 2026",Unpriced (Coming Soon),https://store.steampowered.com/app/1845250/Rubinite/,13,19
ad1fe86b-b75c-4d2e-8dc3-23d7f235819e,2026-05-21T14:25:41.356270+00:00,320,3581230,Cozy Game Restoration,2026,Unpriced (Coming Soon),https://store.steampowered.com/app/3581230/Cozy_Game_Restoration/,13,20
ad1fe86b-b75c-4d2e-8dc3-23d7f235819e,2026-05-21T14:25:41.356270+00:00,321,4225980,Trails in the Sky 2nd Chapter,"Sep 17, 2026",Unpriced (Coming Soon),https://store.steampowered.com/app/4225980/Trails_in_the_Sky_2nd_Chapter/,13,21
ad1fe86b-b75c-4d2e-8dc3-23d7f235819e,2026-05-21T14:25:41.356270+00:00,322,3712080,Funnel Runners,Q2 2026,Unpriced (Coming Soon),https://store.steampowered.com/app/3712080/Funnel_Runners/,13,22
ad1fe86b-b75c-4d2e-8dc3-23d7f235819e,2026-05-21T14:25:41.356270+00:00,323,2638690,Imperium  Eternal,To be announced,Unpriced (Coming Soon),https://store.steampowered.com/app/2638690/Imperium__Eternal/,13,23
ad1fe86b-b75c-4d2e-8dc3-23d7f235819e,2026-05-21T14:25:41.356270+00:00,324,3942260,KingFish,To be announced,Unpriced (Coming Soon),https://store.steampowered.com/app/3942260/KingFish/,13,24
ad1fe86b-b75c-4d2e-8dc3-23d7f235819e,2026-05-21T14:25:41.356270+00:00,325,3393110,AION 2,2026,Free,https://store.steampowered.com/app/3393110/AION_2/,13,25
ad1fe86b-b75c-4d2e-8dc3-23d7f235819e,2026-05-21T14:25:41.356270+00:00,326,3545560,Ironclad,To be announced,Unpriced (Coming Soon),https://store.steampowered.com/app/3545560/Ironclad/,14,1
ad1fe86b-b75c-4d2e-8dc3-23d7f235819e,2026-05-21T14:25:41.356270+00:00,327,1255460,Space Station 14,Coming soon,Free,https://store.steampowered.com/app/1255460/Space_Station_14/,14,2
ad1fe86b-b75c-4d2e-8dc3-23d7f235819e,2026-05-21T14:25:41.356270+00:00,328,2100280,World of Tanks: HEAT,"May 26, 2026",Free,https://store.steampowered.com/app/2100280/World_of_Tanks_HEAT/,14,3
ad1fe86b-b75c-4d2e-8dc3-23d7f235819e,2026-05-21T14:25:41.356270+00:00,329,4498220,Brotato: Primal Dread,2026,Unpriced (Coming Soon),https://store.steampowered.com/app/4498220/Brotato_Primal_Dread/,14,4
ad1fe86b-b75c-4d2e-8dc3-23d7f235819e,2026-05-21T14:25:41.356270+00:00,330,2786710,Zarya,To be announced,Unpriced (Coming Soon),https://store.steampowered.com/app/2786710/Zarya/,14,5
ad1fe86b-b75c-4d2e-8dc3-23d7f235819e,2026-05-21T14:25:41.356270+00:00,331,4210060,ZERO Sievert 2,To be announced,Unpriced (Coming Soon),https://store.steampowered.com/app/4210060/ZERO_Sievert_2/,14,6
ad1fe86b-b75c-4d2e-8dc3-23d7f235819e,2026-05-21T14:25:41.356270+00:00,332,2387670,As One We Survive,Q2 2026,Unpriced (Coming Soon),https://store.steampowered.com/app/2387670/As_One_We_Survive/,14,7
ad1fe86b-b75c-4d2e-8dc3-23d7f235819e,2026-05-21T14:25:41.356270+00:00,333,3636770,Servant of the Lake,August 2026,Unpriced (Coming Soon),https://store.steampowered.com/app/3636770/Servant_of_the_Lake/,14,8
ad1fe86b-b75c-4d2e-8dc3-23d7f235819e,2026-05-21T14:25:41.356270+00:00,334,3522600,Demon Bluff,2026,Unpriced (Coming Soon),https://store.steampowered.com/app/3522600/Demon_Bluff/,14,9
ad1fe86b-b75c-4d2e-8dc3-23d7f235819e,2026-05-21T14:25:41.356270+00:00,335,2889030,MUDANG: Two Hearts,2026,Unpriced (Coming Soon),https://store.steampowered.com/app/2889030/MUDANG_Two_Hearts/,14,10
ad1fe86b-b75c-4d2e-8dc3-23d7f235819e,2026-05-21T14:25:41.356270+00:00,336,3000460,The Path Into The Abyss,To be announced,Unpriced (Coming Soon),https://store.steampowered.com/app/3000460/The_Path_Into_The_Abyss/,14,11
ad1fe86b-b75c-4d2e-8dc3-23d7f235819e,2026-05-21T14:25:41.356270+00:00,337,2326200,NEO BERLIN 2087,To be announced,Unpriced (Coming Soon),https://store.steampowered.com/app/2326200/NEO_BERLIN_2087/,14,12
ad1fe86b-b75c-4d2e-8dc3-23d7f235819e,2026-05-21T14:25:41.356270+00:00,338,4212050,Supreme Experiment,To be announced,Unpriced (Coming Soon),https://store.steampowered.com/app/4212050/Supreme_Experiment/,14,13
ad1fe86b-b75c-4d2e-8dc3-23d7f235819e,2026-05-21T14:25:41.356270+00:00,339,3645050,Crop,To be announced,Unpriced (Coming Soon),https://store.steampowered.com/app/3645050/Crop/,14,14
ad1fe86b-b75c-4d2e-8dc3-23d7f235819e,2026-05-21T14:25:41.356270+00:00,340,3583210,Crashout Crew,"May 28, 2026",Unpriced (Coming Soon),https://store.steampowered.com/app/3583210/Crashout_Crew/,14,15
ad1fe86b-b75c-4d2e-8dc3-23d7f235819e,2026-05-21T14:25:41.356270+00:00,341,3647010,DRUG Schedule,2026,Free,https://store.steampowered.com/app/3647010/DRUG_Schedule/,14,16
ad1fe86b-b75c-4d2e-8dc3-23d7f235819e,2026-05-21T14:25:41.356270+00:00,342,2551550,Goodbye Seoul,Coming soon,Free,https://store.steampowered.com/app/2551550/Goodbye_Seoul/,14,17
ad1fe86b-b75c-4d2e-8dc3-23d7f235819e,2026-05-21T14:25:41.356270+00:00,343,1605850,ZeroSpace,Q3 2026,Unpriced (Coming Soon),https://store.steampowered.com/app/1605850/ZeroSpace/,14,18
ad1fe86b-b75c-4d2e-8dc3-23d7f235819e,2026-05-21T14:25:41.356270+00:00,344,4108000,Machine Party,Q3 2026,Unpriced (Coming Soon),https://store.steampowered.com/app/4108000/Machine_Party/,14,19
ad1fe86b-b75c-4d2e-8dc3-23d7f235819e,2026-05-21T14:25:41.356270+00:00,345,3483510,The Adventures of Elliot: The Millennium Tales,"Jun 18, 2026",$59.99,https://store.steampowered.com/app/3483510/The_Adventures_of_Elliot_The_Millennium_Tales/,14,20
ad1fe86b-b75c-4d2e-8dc3-23d7f235819e,2026-05-21T14:25:41.356270+00:00,346,1374860,Nocturne,"Sep 24, 2026",Unpriced (Coming Soon),https://store.steampowered.com/app/1374860/Nocturne/,14,21
ad1fe86b-b75c-4d2e-8dc3-23d7f235819e,2026-05-21T14:25:41.356270+00:00,347,888780,Adapt,To be announced,Unpriced (Coming Soon),https://store.steampowered.com/app/888780/Adapt/,14,22
ad1fe86b-b75c-4d2e-8dc3-23d7f235819e,2026-05-21T14:25:41.356270+00:00,348,3270430,Systemic War,Q4 2026,Unpriced (Coming Soon),https://store.steampowered.com/app/3270430/Systemic_War/,14,23
ad1fe86b-b75c-4d2e-8dc3-23d7f235819e,2026-05-21T14:25:41.356270+00:00,349,2261430,LumenTale: Memories of Trey,"May 26, 2026",Unpriced (Coming Soon),https://store.steampowered.com/app/2261430/LumenTale_Memories_of_Trey/,14,24
ad1fe86b-b75c-4d2e-8dc3-23d7f235819e,2026-05-21T14:25:41.356270+00:00,350,3131640,Deus Ex Remastered,To be announced,Unpriced (Coming Soon),https://store.steampowered.com/app/3131640/Deus_Ex_Remastered/,14,25
ad1fe86b-b75c-4d2e-8dc3-23d7f235819e,2026-05-21T14:25:41.356270+00:00,351,4182190,Too Deep To Quit,2026,Unpriced (Coming Soon),https://store.steampowered.com/app/4182190/Too_Deep_To_Quit/,15,1
ad1fe86b-b75c-4d2e-8dc3-23d7f235819e,2026-05-21T14:25:41.356270+00:00,352,1540720,Forgery Craft,To be announced,Unpriced (Coming Soon),https://store.steampowered.com/app/1540720/Forgery_Craft/,15,2
ad1fe86b-b75c-4d2e-8dc3-23d7f235819e,2026-05-21T14:25:41.356270+00:00,353,4213030,Deadhikers,To be announced,Unpriced (Coming Soon),https://store.steampowered.com/app/4213030/Deadhikers/,15,3
ad1fe86b-b75c-4d2e-8dc3-23d7f235819e,2026-05-21T14:25:41.356270+00:00,354,2302470,Full Fathom,To be announced,Unpriced (Coming Soon),https://store.steampowered.com/app/2302470/Full_Fathom/,15,4
ad1fe86b-b75c-4d2e-8dc3-23d7f235819e,2026-05-21T14:25:41.356270+00:00,355,4001890,How to Fish,Q3 2026,Unpriced (Coming Soon),https://store.steampowered.com/app/4001890/How_to_Fish/,15,5
ad1fe86b-b75c-4d2e-8dc3-23d7f235819e,2026-05-21T14:25:41.356270+00:00,356,2185510,TOUCHSTARVED,To be announced,Unpriced (Coming Soon),https://store.steampowered.com/app/2185510/TOUCHSTARVED/,15,6
ad1fe86b-b75c-4d2e-8dc3-23d7f235819e,2026-05-21T14:25:41.356270+00:00,357,3295000,ReVamp,To be announced,Unpriced (Coming Soon),https://store.steampowered.com/app/3295000/ReVamp/,15,7
ad1fe86b-b75c-4d2e-8dc3-23d7f235819e,2026-05-21T14:25:41.356270+00:00,358,2578510,20MTD: Emberpath,To be announced,Unpriced (Coming Soon),https://store.steampowered.com/app/2578510/20MTD_Emberpath/,15,8
ad1fe86b-b75c-4d2e-8dc3-23d7f235819e,2026-05-21T14:25:41.356270+00:00,359,950660,WRAITH OPS,2026,Unpriced (Coming Soon),https://store.steampowered.com/app/950660/WRAITH_OPS/,15,9
ad1fe86b-b75c-4d2e-8dc3-23d7f235819e,2026-05-21T14:25:41.356270+00:00,360,4005900,Froggin' Around,Coming soon,Free,https://store.steampowered.com/app/4005900/Froggin_Around/,15,10
ad1fe86b-b75c-4d2e-8dc3-23d7f235819e,2026-05-21T14:25:41.356270+00:00,361,2333000,Silver Pines,2026,Unpriced (Coming Soon),https://store.steampowered.com/app/2333000/Silver_Pines/,15,11
ad1fe86b-b75c-4d2e-8dc3-23d7f235819e,2026-05-21T14:25:41.356270+00:00,362,2175840,Sunkissed City,2026,Unpriced (Coming Soon),https://store.steampowered.com/app/2175840/Sunkissed_City/,15,12
ad1fe86b-b75c-4d2e-8dc3-23d7f235819e,2026-05-21T14:25:41.356270+00:00,363,3333990,Covenant,To be announced,Unpriced (Coming Soon),https://store.steampowered.com/app/3333990/Covenant/,15,13
ad1fe86b-b75c-4d2e-8dc3-23d7f235819e,2026-05-21T14:25:41.356270+00:00,364,2967950,The Witch's Bakery,Q2 2026,Unpriced (Coming Soon),https://store.steampowered.com/app/2967950/The_Witchs_Bakery/,15,14
ad1fe86b-b75c-4d2e-8dc3-23d7f235819e,2026-05-21T14:25:41.356270+00:00,365,1787230,Ahoy,To be announced,Unpriced (Coming Soon),https://store.steampowered.com/app/1787230/Ahoy/,15,15
ad1fe86b-b75c-4d2e-8dc3-23d7f235819e,2026-05-21T14:25:41.356270+00:00,366,3849000,The Lantern of the Laughless Saint,2026,Unpriced (Coming Soon),https://store.steampowered.com/app/3849000/The_Lantern_of_the_Laughless_Saint/,15,16
ad1fe86b-b75c-4d2e-8dc3-23d7f235819e,2026-05-21T14:25:41.356270+00:00,367,1792460,We Kill Monsters,To be announced,Unpriced (Coming Soon),https://store.steampowered.com/app/1792460/We_Kill_Monsters/,15,17
ad1fe86b-b75c-4d2e-8dc3-23d7f235819e,2026-05-21T14:25:41.356270+00:00,368,1840880,Freaked Fleapit,Coming soon,Free,https://store.steampowered.com/app/1840880/Freaked_Fleapit/,15,18
ad1fe86b-b75c-4d2e-8dc3-23d7f235819e,2026-05-21T14:25:41.356270+00:00,369,1675260,Among the Trolls,2026,Unpriced (Coming Soon),https://store.steampowered.com/app/1675260/Among_the_Trolls/,15,19
ad1fe86b-b75c-4d2e-8dc3-23d7f235819e,2026-05-21T14:25:41.356270+00:00,370,2988120,Never Be Alone,Q4 2026,Unpriced (Coming Soon),https://store.steampowered.com/app/2988120/Never_Be_Alone/,15,20
ad1fe86b-b75c-4d2e-8dc3-23d7f235819e,2026-05-21T14:25:41.356270+00:00,371,2474770,Momento,June 2026,Unpriced (Coming Soon),https://store.steampowered.com/app/2474770/Momento/,15,21
ad1fe86b-b75c-4d2e-8dc3-23d7f235819e,2026-05-21T14:25:41.356270+00:00,372,2805070,Screenbound,To be announced,Unpriced (Coming Soon),https://store.steampowered.com/app/2805070/Screenbound/,15,22
ad1fe86b-b75c-4d2e-8dc3-23d7f235819e,2026-05-21T14:25:41.356270+00:00,373,3910680,INARI,To be announced,Unpriced (Coming Soon),https://store.steampowered.com/app/3910680/INARI/,15,23
ad1fe86b-b75c-4d2e-8dc3-23d7f235819e,2026-05-21T14:25:41.356270+00:00,374,2121510,Tenebris Somnia,2026,Unpriced (Coming Soon),https://store.steampowered.com/app/2121510/Tenebris_Somnia/,15,24
ad1fe86b-b75c-4d2e-8dc3-23d7f235819e,2026-05-21T14:25:41.356270+00:00,375,3509420,Planetbase 2,Q1 2027,Free,https://store.steampowered.com/app/3509420/Planetbase_2/,15,25
ad1fe86b-b75c-4d2e-8dc3-23d7f235819e,2026-05-21T14:25:41.356270+00:00,376,3139440,GunZ: The Duel,2026,Free,https://store.steampowered.com/app/3139440/GunZ_The_Duel/,16,1
ad1fe86b-b75c-4d2e-8dc3-23d7f235819e,2026-05-21T14:25:41.356270+00:00,377,2587620,Dinolords,To be announced,Unpriced (Coming Soon),https://store.steampowered.com/app/2587620/Dinolords/,16,2
ad1fe86b-b75c-4d2e-8dc3-23d7f235819e,2026-05-21T14:25:41.356270+00:00,378,3090810,Truckful,2026,Unpriced (Coming Soon),https://store.steampowered.com/app/3090810/Truckful/,16,3
ad1fe86b-b75c-4d2e-8dc3-23d7f235819e,2026-05-21T14:25:41.356270+00:00,379,3438920,VOID DIVER: Escape from the Abyss,2026,Unpriced (Coming Soon),https://store.steampowered.com/app/3438920/VOID_DIVER_Escape_from_the_Abyss/,16,4
ad1fe86b-b75c-4d2e-8dc3-23d7f235819e,2026-05-21T14:25:41.356270+00:00,380,2421750,Gunman Contracts - Stand Alone,Coming soon,Free,https://store.steampowered.com/app/2421750/Gunman_Contracts__Stand_Alone/,16,5
ad1fe86b-b75c-4d2e-8dc3-23d7f235819e,2026-05-21T14:25:41.356270+00:00,381,3569420,Chained Beasts,2026,Unpriced (Coming Soon),https://store.steampowered.com/app/3569420/Chained_Beasts/,16,6
ad1fe86b-b75c-4d2e-8dc3-23d7f235819e,2026-05-21T14:25:41.356270+00:00,382,3956640,Another Hero's Adventure,2026,Unpriced (Coming Soon),https://store.steampowered.com/app/3956640/Another_Heros_Adventure/,16,7
ad1fe86b-b75c-4d2e-8dc3-23d7f235819e,2026-05-21T14:25:41.356270+00:00,383,3218350,Melvor Idle 2,2026,Unpriced (Coming Soon),https://store.steampowered.com/app/3218350/Melvor_Idle_2/,16,8
ad1fe86b-b75c-4d2e-8dc3-23d7f235819e,2026-05-21T14:25:41.356270+00:00,384,1631920,Super Zoo Story,Coming soon,Free,https://store.steampowered.com/app/1631920/Super_Zoo_Story/,16,9
ad1fe86b-b75c-4d2e-8dc3-23d7f235819e,2026-05-21T14:25:41.356270+00:00,385,499170,Order of the Sinking Star,To be announced,Unpriced (Coming Soon),https://store.steampowered.com/app/499170/Order_of_the_Sinking_Star/,16,10
ad1fe86b-b75c-4d2e-8dc3-23d7f235819e,2026-05-21T14:25:41.356270+00:00,386,862750,Lost Railway,Coming soon,Free,https://store.steampowered.com/app/862750/Lost_Railway/,16,11
ad1fe86b-b75c-4d2e-8dc3-23d7f235819e,2026-05-21T14:25:41.356270+00:00,387,3639060,DELIVERY MUST COMPLETE,To be announced,Unpriced (Coming Soon),https://store.steampowered.com/app/3639060/DELIVERY_MUST_COMPLETE/,16,12
ad1fe86b-b75c-4d2e-8dc3-23d7f235819e,2026-05-21T14:25:41.356270+00:00,388,1976830,Vivaland,To be announced,Unpriced (Coming Soon),https://store.steampowered.com/app/1976830/Vivaland/,16,13
ad1fe86b-b75c-4d2e-8dc3-23d7f235819e,2026-05-21T14:25:41.356270+00:00,389,2439770,PROJECT MIX,Q1 2027,Free,https://store.steampowered.com/app/2439770/PROJECT_MIX/,16,14
ad1fe86b-b75c-4d2e-8dc3-23d7f235819e,2026-05-21T14:25:41.356270+00:00,390,3763840,Felt That: Boxing,To be announced,Unpriced (Coming Soon),https://store.steampowered.com/app/3763840/Felt_That_Boxing/,16,15
ad1fe86b-b75c-4d2e-8dc3-23d7f235819e,2026-05-21T14:25:41.356270+00:00,391,2975260,PRISON OF HUSKS,To be announced,Unpriced (Coming Soon),https://store.steampowered.com/app/2975260/PRISON_OF_HUSKS/,16,16
ad1fe86b-b75c-4d2e-8dc3-23d7f235819e,2026-05-21T14:25:41.356270+00:00,392,2646720,Dead Weight,Q2 2026,Unpriced (Coming Soon),https://store.steampowered.com/app/2646720/Dead_Weight/,16,17
ad1fe86b-b75c-4d2e-8dc3-23d7f235819e,2026-05-21T14:25:41.356270+00:00,393,4171660,PANLINE,2026,Unpriced (Coming Soon),https://store.steampowered.com/app/4171660/PANLINE/,16,18
ad1fe86b-b75c-4d2e-8dc3-23d7f235819e,2026-05-21T14:25:41.356270+00:00,394,3710840,House Flipper Remastered Collection,"Jun 4, 2026",Unpriced (Coming Soon),https://store.steampowered.com/app/3710840/House_Flipper_Remastered_Collection/,16,19
ad1fe86b-b75c-4d2e-8dc3-23d7f235819e,2026-05-21T14:25:41.356270+00:00,395,1752990,Class Zero Seven,To be announced,Unpriced (Coming Soon),https://store.steampowered.com/app/1752990/Class_Zero_Seven/,16,20
ad1fe86b-b75c-4d2e-8dc3-23d7f235819e,2026-05-21T14:25:41.356270+00:00,396,1747470,Road Diner Simulator,Q3 2026,Unpriced (Coming Soon),https://store.steampowered.com/app/1747470/Road_Diner_Simulator/,16,21
ad1fe86b-b75c-4d2e-8dc3-23d7f235819e,2026-05-21T14:25:41.356270+00:00,397,3198890,Scale the Depths,"May 28, 2026",Unpriced (Coming Soon),https://store.steampowered.com/app/3198890/Scale_the_Depths/,16,22
ad1fe86b-b75c-4d2e-8dc3-23d7f235819e,2026-05-21T14:25:41.356270+00:00,398,3730310,Fractured Blooms,To be announced,Unpriced (Coming Soon),https://store.steampowered.com/app/3730310/Fractured_Blooms/,16,23
ad1fe86b-b75c-4d2e-8dc3-23d7f235819e,2026-05-21T14:25:41.356270+00:00,399,2566700,The Last General,2026,Unpriced (Coming Soon),https://store.steampowered.com/app/2566700/The_Last_General/,16,24
ad1fe86b-b75c-4d2e-8dc3-23d7f235819e,2026-05-21T14:25:41.356270+00:00,400,3195440,Welcome to Elderfield,Coming soon,Free,https://store.steampowered.com/app/3195440/Welcome_to_Elderfield/,16,25
ad1fe86b-b75c-4d2e-8dc3-23d7f235819e,2026-05-21T14:25:41.356270+00:00,401,3392040,OMEGA PHENEX COMMENCED PROJECT SIX,2027,Free,https://store.steampowered.com/app/3392040/OMEGA_PHENEX_COMMENCED_PROJECT_SIX/,17,1
ad1fe86b-b75c-4d2e-8dc3-23d7f235819e,2026-05-21T14:25:41.356270+00:00,402,2526570,Band of Crusaders,To be announced,Unpriced (Coming Soon),https://store.steampowered.com/app/2526570/Band_of_Crusaders/,17,2
ad1fe86b-b75c-4d2e-8dc3-23d7f235819e,2026-05-21T14:25:41.356270+00:00,403,3886530,Westlanders,2026,Unpriced (Coming Soon),https://store.steampowered.com/app/3886530/Westlanders/,17,3
ad1fe86b-b75c-4d2e-8dc3-23d7f235819e,2026-05-21T14:25:41.356270+00:00,404,3218570,TANUKI: Pon's Summer,Coming soon,Free,https://store.steampowered.com/app/3218570/TANUKI_Pons_Summer/,17,4
ad1fe86b-b75c-4d2e-8dc3-23d7f235819e,2026-05-21T14:25:41.356270+00:00,405,1706510,Songs of Glimmerwick,2026,Unpriced (Coming Soon),https://store.steampowered.com/app/1706510/Songs_of_Glimmerwick/,17,5
ad1fe86b-b75c-4d2e-8dc3-23d7f235819e,2026-05-21T14:25:41.356270+00:00,406,792610,King of the Dwarves: Underground City Builder,To be announced,Unpriced (Coming Soon),https://store.steampowered.com/app/792610/King_of_the_Dwarves_Underground_City_Builder/,17,6
ad1fe86b-b75c-4d2e-8dc3-23d7f235819e,2026-05-21T14:25:41.356270+00:00,407,2572040,Woodo,To be announced,Unpriced (Coming Soon),https://store.steampowered.com/app/2572040/Woodo/,17,7
ad1fe86b-b75c-4d2e-8dc3-23d7f235819e,2026-05-21T14:25:41.356270+00:00,408,2988030,Into the Fire,2026,Unpriced (Coming Soon),https://store.steampowered.com/app/2988030/Into_the_Fire/,17,8
ad1fe86b-b75c-4d2e-8dc3-23d7f235819e,2026-05-21T14:25:41.356270+00:00,409,1166890,Necrofugitive,To be announced,Unpriced (Coming Soon),https://store.steampowered.com/app/1166890/Necrofugitive/,17,9
ad1fe86b-b75c-4d2e-8dc3-23d7f235819e,2026-05-21T14:25:41.356270+00:00,410,2239640,Earthblade,Coming soon,Free,https://store.steampowered.com/app/2239640/Earthblade/,17,10
ad1fe86b-b75c-4d2e-8dc3-23d7f235819e,2026-05-21T14:25:41.356270+00:00,411,3276190,The War of the Worlds: Siberia,2027,Free,https://store.steampowered.com/app/3276190/The_War_of_the_Worlds_Siberia/,17,11
ad1fe86b-b75c-4d2e-8dc3-23d7f235819e,2026-05-21T14:25:41.356270+00:00,412,3065940,Gallipoli,Coming soon,Free,https://store.steampowered.com/app/3065940/Gallipoli/,17,12
ad1fe86b-b75c-4d2e-8dc3-23d7f235819e,2026-05-21T14:25:41.356270+00:00,413,4162340,Verdant,To be announced,Unpriced (Coming Soon),https://store.steampowered.com/app/4162340/Verdant/,17,13
ad1fe86b-b75c-4d2e-8dc3-23d7f235819e,2026-05-21T14:25:41.356270+00:00,414,3749870,American Truck Simulator - South Dakota,To be announced,Unpriced (Coming Soon),https://store.steampowered.com/app/3749870/American_Truck_Simulator__South_Dakota/,17,14
ad1fe86b-b75c-4d2e-8dc3-23d7f235819e,2026-05-21T14:25:41.356270+00:00,415,3668330,ShatterRush,Q3 2027,Free,https://store.steampowered.com/app/3668330/ShatterRush/,17,15
ad1fe86b-b75c-4d2e-8dc3-23d7f235819e,2026-05-21T14:25:41.356270+00:00,416,3211720,Erosion,Coming soon,Free,https://store.steampowered.com/app/3211720/Erosion/,17,16
ad1fe86b-b75c-4d2e-8dc3-23d7f235819e,2026-05-21T14:25:41.356270+00:00,417,3710210,Mandrake,To be announced,Unpriced (Coming Soon),https://store.steampowered.com/app/3710210/Mandrake/,17,17
ad1fe86b-b75c-4d2e-8dc3-23d7f235819e,2026-05-21T14:25:41.356270+00:00,418,1872800,EVE Vanguard,Q3 2026,Unpriced (Coming Soon),https://store.steampowered.com/app/1872800/EVE_Vanguard/,17,18
ad1fe86b-b75c-4d2e-8dc3-23d7f235819e,2026-05-21T14:25:41.356270+00:00,419,2287430,Metropolis 1998,2026,Unpriced (Coming Soon),https://store.steampowered.com/app/2287430/Metropolis_1998/,17,19
ad1fe86b-b75c-4d2e-8dc3-23d7f235819e,2026-05-21T14:25:41.356270+00:00,420,3485810,Kena: Scars of Kosmora,Coming soon,Free,https://store.steampowered.com/app/3485810/Kena_Scars_of_Kosmora/,17,20
ad1fe86b-b75c-4d2e-8dc3-23d7f235819e,2026-05-21T14:25:41.356270+00:00,421,4189120,Debauchery & Magic,December 2026,Unpriced (Coming Soon),https://store.steampowered.com/app/4189120/Debauchery__Magic/,17,21
ad1fe86b-b75c-4d2e-8dc3-23d7f235819e,2026-05-21T14:25:41.356270+00:00,422,4400930,Euro Truck Simulator 2 - Soul of Anatolia,To be announced,Unpriced (Coming Soon),https://store.steampowered.com/app/4400930/Euro_Truck_Simulator_2__Soul_of_Anatolia/,17,22
ad1fe86b-b75c-4d2e-8dc3-23d7f235819e,2026-05-21T14:25:41.356270+00:00,423,2362260,Decadent,Coming soon,Free,https://store.steampowered.com/app/2362260/Decadent/,17,23
ad1fe86b-b75c-4d2e-8dc3-23d7f235819e,2026-05-21T14:25:41.356270+00:00,424,2957360,NIGHTMARE OPERATOR,To be announced,Unpriced (Coming Soon),https://store.steampowered.com/app/2957360/NIGHTMARE_OPERATOR/,17,24
ad1fe86b-b75c-4d2e-8dc3-23d7f235819e,2026-05-21T14:25:41.356270+00:00,425,2785740,Diesel Knights,To be announced,Unpriced (Coming Soon),https://store.steampowered.com/app/2785740/Diesel_Knights/,17,25
ad1fe86b-b75c-4d2e-8dc3-23d7f235819e,2026-05-21T14:25:41.356270+00:00,426,1578940,Vampire Clans,To be announced,Unpriced (Coming Soon),https://store.steampowered.com/app/1578940/Vampire_Clans/,18,1
ad1fe86b-b75c-4d2e-8dc3-23d7f235819e,2026-05-21T14:25:41.356270+00:00,427,3102780,C-Beams,To be announced,Unpriced (Coming Soon),https://store.steampowered.com/app/3102780/CBeams/,18,2
ad1fe86b-b75c-4d2e-8dc3-23d7f235819e,2026-05-21T14:25:41.356270+00:00,428,3274530,Epitome,Coming soon,Free,https://store.steampowered.com/app/3274530/Epitome/,18,3
ad1fe86b-b75c-4d2e-8dc3-23d7f235819e,2026-05-21T14:25:41.356270+00:00,429,2303200,DarkSwarm,To be announced,Unpriced (Coming Soon),https://store.steampowered.com/app/2303200/DarkSwarm/,18,4
ad1fe86b-b75c-4d2e-8dc3-23d7f235819e,2026-05-21T14:25:41.356270+00:00,430,3166050,Quite a Ride,To be announced,Unpriced (Coming Soon),https://store.steampowered.com/app/3166050/Quite_a_Ride/,18,5
ad1fe86b-b75c-4d2e-8dc3-23d7f235819e,2026-05-21T14:25:41.356270+00:00,431,3749580,He-Man and the Masters of the Universe™: Dragon Pearl of Destruction,Coming soon,Free,https://store.steampowered.com/app/3749580/HeMan_and_the_Masters_of_the_Universe_Dragon_Pearl_of_Destruction/,18,6
ad1fe86b-b75c-4d2e-8dc3-23d7f235819e,2026-05-21T14:25:41.356270+00:00,432,1891280,Everbloom,To be announced,Unpriced (Coming Soon),https://store.steampowered.com/app/1891280/Everbloom/,18,7
ad1fe86b-b75c-4d2e-8dc3-23d7f235819e,2026-05-21T14:25:41.356270+00:00,433,951770,Forsaken Realms: Vahrin's Call,2026,Unpriced (Coming Soon),https://store.steampowered.com/app/951770/Forsaken_Realms_Vahrins_Call/,18,8
