snapshot_id,captured_at_utc,rank,appid,title,release_text,price_text,game_url,page_number,position_on_page
c533b30d-f43c-4029-856c-9631a0063f73,2026-03-31T21:28:27.830779+00:00,256,3371050,Zeverland,Coming soon,Free,https://store.steampowered.com/app/3371050/Zeverland/,11,6
c533b30d-f43c-4029-856c-9631a0063f73,2026-03-31T21:28:27.830779+00:00,257,3183760,SpeedRunners 2: King of Speed,2026,Unpriced (Coming Soon),https://store.steampowered.com/app/3183760/SpeedRunners_2_King_of_Speed/,11,7
c533b30d-f43c-4029-856c-9631a0063f73,2026-03-31T21:28:27.830779+00:00,258,2524850,Denshattack!,"Jun 17, 2026",Unpriced (Coming Soon),https://store.steampowered.com/app/2524850/Denshattack/,11,8
c533b30d-f43c-4029-856c-9631a0063f73,2026-03-31T21:28:27.830779+00:00,259,2365790,Let's Build a Dungeon,2026,Unpriced (Coming Soon),https://store.steampowered.com/app/2365790/Lets_Build_a_Dungeon/,11,9
c533b30d-f43c-4029-856c-9631a0063f73,2026-03-31T21:28:27.830779+00:00,260,3144860,WILL: Follow The Light,"Apr 28, 2026",Unpriced (Coming Soon),https://store.steampowered.com/app/3144860/WILL_Follow_The_Light/,11,10
c533b30d-f43c-4029-856c-9631a0063f73,2026-03-31T21:28:27.830779+00:00,261,3238940,A Simple Life with My Unobtrusive Sister,Q2 2026,Unpriced (Coming Soon),https://store.steampowered.com/app/3238940/A_Simple_Life_with_My_Unobtrusive_Sister/,11,11
c533b30d-f43c-4029-856c-9631a0063f73,2026-03-31T21:28:27.830779+00:00,262,3677050,HABROMANIA,To be announced,Unpriced (Coming Soon),https://store.steampowered.com/app/3677050/HABROMANIA/,11,12
c533b30d-f43c-4029-856c-9631a0063f73,2026-03-31T21:28:27.830779+00:00,263,3345210,The Hidden Ones,Coming soon,Free,https://store.steampowered.com/app/3345210/The_Hidden_Ones/,11,13
c533b30d-f43c-4029-856c-9631a0063f73,2026-03-31T21:28:27.830779+00:00,264,3959890,Tap Tap Loot,Coming soon,Free,https://store.steampowered.com/app/3959890/Tap_Tap_Loot/,11,14
c533b30d-f43c-4029-856c-9631a0063f73,2026-03-31T21:28:27.830779+00:00,265,2193600,Paranormal Tales,To be announced,Unpriced (Coming Soon),https://store.steampowered.com/app/2193600/Paranormal_Tales/,11,15
c533b30d-f43c-4029-856c-9631a0063f73,2026-03-31T21:28:27.830779+00:00,266,1994000,Rogue Soulstone,To be announced,Unpriced (Coming Soon),https://store.steampowered.com/app/1994000/Rogue_Soulstone/,11,16
c533b30d-f43c-4029-856c-9631a0063f73,2026-03-31T21:28:27.830779+00:00,267,3660710,Armatus,2026,Unpriced (Coming Soon),https://store.steampowered.com/app/3660710/Armatus/,11,17
c533b30d-f43c-4029-856c-9631a0063f73,2026-03-31T21:28:27.830779+00:00,268,1490930,Capital Command,2026,Unpriced (Coming Soon),https://store.steampowered.com/app/1490930/Capital_Command/,11,18
c533b30d-f43c-4029-856c-9631a0063f73,2026-03-31T21:28:27.830779+00:00,269,1510440,Honeycomb: The World Beyond,2026,Unpriced (Coming Soon),https://store.steampowered.com/app/1510440/Honeycomb_The_World_Beyond/,11,19
c533b30d-f43c-4029-856c-9631a0063f73,2026-03-31T21:28:27.830779+00:00,270,4328440,Cat Parents,Coming soon,Free,https://store.steampowered.com/app/4328440/Cat_Parents/,11,20
c533b30d-f43c-4029-856c-9631a0063f73,2026-03-31T21:28:27.830779+00:00,271,2885380,Gold Mining Simulator 2,To be announced,Unpriced (Coming Soon),https://store.steampowered.com/app/2885380/Gold_Mining_Simulator_2/,11,21
c533b30d-f43c-4029-856c-9631a0063f73,2026-03-31T21:28:27.830779+00:00,272,3355360,4:LOOP,Coming soon,Free,https://store.steampowered.com/app/3355360/4LOOP/,11,22
c533b30d-f43c-4029-856c-9631a0063f73,2026-03-31T21:28:27.830779+00:00,273,2760560,Cthulhu: The Cosmic Abyss,"Apr 16, 2026",Unpriced (Coming Soon),https://store.steampowered.com/app/2760560/Cthulhu_The_Cosmic_Abyss/,11,23
c533b30d-f43c-4029-856c-9631a0063f73,2026-03-31T21:28:27.830779+00:00,274,2550530,The Legend of California,Coming soon,Free,https://store.steampowered.com/app/2550530/The_Legend_of_California/,11,24
c533b30d-f43c-4029-856c-9631a0063f73,2026-03-31T21:28:27.830779+00:00,275,1059220,'83,2026,Unpriced (Coming Soon),https://store.steampowered.com/app/1059220/83/,11,25
c533b30d-f43c-4029-856c-9631a0063f73,2026-03-31T21:28:27.830779+00:00,276,2904040,Cheap Car Repair,"May 28, 2026",Unpriced (Coming Soon),https://store.steampowered.com/app/2904040/Cheap_Car_Repair/,12,1
c533b30d-f43c-4029-856c-9631a0063f73,2026-03-31T21:28:27.830779+00:00,277,2675650,Decrepit,2026,Unpriced (Coming Soon),https://store.steampowered.com/app/2675650/Decrepit/,12,2
c533b30d-f43c-4029-856c-9631a0063f73,2026-03-31T21:28:27.830779+00:00,278,1198970,I Am Jesus Christ,"Apr 2, 2026",Unpriced (Coming Soon),https://store.steampowered.com/app/1198970/I_Am_Jesus_Christ/,12,3
c533b30d-f43c-4029-856c-9631a0063f73,2026-03-31T21:28:27.830779+00:00,279,2796640,The Magus Circle,Coming soon,Free,https://store.steampowered.com/app/2796640/The_Magus_Circle/,12,4
c533b30d-f43c-4029-856c-9631a0063f73,2026-03-31T21:28:27.830779+00:00,280,2320980,Loftia,2026,Unpriced (Coming Soon),https://store.steampowered.com/app/2320980/Loftia/,12,5
c533b30d-f43c-4029-856c-9631a0063f73,2026-03-31T21:28:27.830779+00:00,281,3669620,Warhammer Survivors,2026,Unpriced (Coming Soon),https://store.steampowered.com/app/3669620/Warhammer_Survivors/,12,6
c533b30d-f43c-4029-856c-9631a0063f73,2026-03-31T21:28:27.830779+00:00,282,3423280,Shark Dentist,Coming soon,Free,https://store.steampowered.com/app/3423280/Shark_Dentist/,12,7
c533b30d-f43c-4029-856c-9631a0063f73,2026-03-31T21:28:27.830779+00:00,283,3219630,Halloween,"Sep 8, 2026",Unpriced (Coming Soon),https://store.steampowered.com/app/3219630/Halloween/,12,8
c533b30d-f43c-4029-856c-9631a0063f73,2026-03-31T21:28:27.830779+00:00,284,3564490,Hell Express,To be announced,Unpriced (Coming Soon),https://store.steampowered.com/app/3564490/Hell_Express/,12,9
c533b30d-f43c-4029-856c-9631a0063f73,2026-03-31T21:28:27.830779+00:00,285,2400840,Phantom Line,To be announced,Unpriced (Coming Soon),https://store.steampowered.com/app/2400840/Phantom_Line/,12,10
c533b30d-f43c-4029-856c-9631a0063f73,2026-03-31T21:28:27.830779+00:00,286,3132870,DarkSwitch,"Apr 9, 2026",Unpriced (Coming Soon),https://store.steampowered.com/app/3132870/DarkSwitch/,12,11
c533b30d-f43c-4029-856c-9631a0063f73,2026-03-31T21:28:27.830779+00:00,287,2024600,Into The Unwell,2026,Unpriced (Coming Soon),https://store.steampowered.com/app/2024600/Into_The_Unwell/,12,12
c533b30d-f43c-4029-856c-9631a0063f73,2026-03-31T21:28:27.830779+00:00,288,4221910,Plague Doctor: Life in Pestilence,Coming soon,Free,https://store.steampowered.com/app/4221910/Plague_Doctor_Life_in_Pestilence/,12,13
c533b30d-f43c-4029-856c-9631a0063f73,2026-03-31T21:28:27.830779+00:00,289,1637460,TankRat,2026,Unpriced (Coming Soon),https://store.steampowered.com/app/1637460/TankRat/,12,14
c533b30d-f43c-4029-856c-9631a0063f73,2026-03-31T21:28:27.830779+00:00,290,2582320,Mixtape,"May 7, 2026",Unpriced (Coming Soon),https://store.steampowered.com/app/2582320/Mixtape/,12,15
c533b30d-f43c-4029-856c-9631a0063f73,2026-03-31T21:28:27.830779+00:00,291,1363940,Tenjutsu,To be announced,Unpriced (Coming Soon),https://store.steampowered.com/app/1363940/Tenjutsu/,12,16
c533b30d-f43c-4029-856c-9631a0063f73,2026-03-31T21:28:27.830779+00:00,292,2977260,The Guild - Europa 1410,To be announced,Unpriced (Coming Soon),https://store.steampowered.com/app/2977260/The_Guild__Europa_1410/,12,17
c533b30d-f43c-4029-856c-9631a0063f73,2026-03-31T21:28:27.830779+00:00,293,2327720,City Car Driving 2.0,Coming soon,Free,https://store.steampowered.com/app/2327720/City_Car_Driving_20/,12,18
c533b30d-f43c-4029-856c-9631a0063f73,2026-03-31T21:28:27.830779+00:00,294,2383130,Project: Mist,Coming soon,Free,https://store.steampowered.com/app/2383130/Project_Mist/,12,19
c533b30d-f43c-4029-856c-9631a0063f73,2026-03-31T21:28:27.830779+00:00,295,3165650,Masters of Albion,"Apr 22, 2026",Unpriced (Coming Soon),https://store.steampowered.com/app/3165650/Masters_of_Albion/,12,20
c533b30d-f43c-4029-856c-9631a0063f73,2026-03-31T21:28:27.830779+00:00,296,3983000,Parasite Mutant,Coming soon,Free,https://store.steampowered.com/app/3983000/Parasite_Mutant/,12,21
c533b30d-f43c-4029-856c-9631a0063f73,2026-03-31T21:28:27.830779+00:00,297,3486530,Stupid Never Dies,2026,Unpriced (Coming Soon),https://store.steampowered.com/app/3486530/Stupid_Never_Dies/,12,22
c533b30d-f43c-4029-856c-9631a0063f73,2026-03-31T21:28:27.830779+00:00,298,2154070,INDUSTRIA 2,To be announced,Unpriced (Coming Soon),https://store.steampowered.com/app/2154070/INDUSTRIA_2/,12,23
c533b30d-f43c-4029-856c-9631a0063f73,2026-03-31T21:28:27.830779+00:00,299,3512480,Drownlight,Coming soon,Free,https://store.steampowered.com/app/3512480/Drownlight/,12,24
c533b30d-f43c-4029-856c-9631a0063f73,2026-03-31T21:28:27.830779+00:00,300,3062170,The Enigma Cases,2026,Unpriced (Coming Soon),https://store.steampowered.com/app/3062170/The_Enigma_Cases/,12,25
c533b30d-f43c-4029-856c-9631a0063f73,2026-03-31T21:28:27.830779+00:00,301,3894440,NO BACKUP,April 2026,Unpriced (Coming Soon),https://store.steampowered.com/app/3894440/NO_BACKUP/,13,1
c533b30d-f43c-4029-856c-9631a0063f73,2026-03-31T21:28:27.830779+00:00,302,3271280,Shroom and Gloom,To be announced,Unpriced (Coming Soon),https://store.steampowered.com/app/3271280/Shroom_and_Gloom/,13,2
c533b30d-f43c-4029-856c-9631a0063f73,2026-03-31T21:28:27.830779+00:00,303,1947910,OPUS: Prism Peak,"Apr 16, 2026",Unpriced (Coming Soon),https://store.steampowered.com/app/1947910/OPUS_Prism_Peak/,13,3
c533b30d-f43c-4029-856c-9631a0063f73,2026-03-31T21:28:27.830779+00:00,304,2872300,ABYSS X ZERO,Coming soon,Free,https://store.steampowered.com/app/2872300/ABYSS_X_ZERO/,13,4
c533b30d-f43c-4029-856c-9631a0063f73,2026-03-31T21:28:27.830779+00:00,305,1699050,Sanctuary: Shattered Sun,To be announced,Unpriced (Coming Soon),https://store.steampowered.com/app/1699050/Sanctuary_Shattered_Sun/,13,5
c533b30d-f43c-4029-856c-9631a0063f73,2026-03-31T21:28:27.830779+00:00,306,2177510,EthrA,To be announced,Unpriced (Coming Soon),https://store.steampowered.com/app/2177510/EthrA/,13,6
c533b30d-f43c-4029-856c-9631a0063f73,2026-03-31T21:28:27.830779+00:00,307,3617830,Scary Cargo,Coming soon,Free,https://store.steampowered.com/app/3617830/Scary_Cargo/,13,7
c533b30d-f43c-4029-856c-9631a0063f73,2026-03-31T21:28:27.830779+00:00,308,1442520,Akatori,2026,Unpriced (Coming Soon),https://store.steampowered.com/app/1442520/Akatori/,13,8
c533b30d-f43c-4029-856c-9631a0063f73,2026-03-31T21:28:27.830779+00:00,309,2146290,The Big Catch,To be announced,Unpriced (Coming Soon),https://store.steampowered.com/app/2146290/The_Big_Catch/,13,9
c533b30d-f43c-4029-856c-9631a0063f73,2026-03-31T21:28:27.830779+00:00,310,3509230,Gambonanza,"May 1, 2026",Unpriced (Coming Soon),https://store.steampowered.com/app/3509230/Gambonanza/,13,10
c533b30d-f43c-4029-856c-9631a0063f73,2026-03-31T21:28:27.830779+00:00,311,1340380,Kitori Academy,Coming soon,Free,https://store.steampowered.com/app/1340380/Kitori_Academy/,13,11
c533b30d-f43c-4029-856c-9631a0063f73,2026-03-31T21:28:27.830779+00:00,312,1051440,Ship Builder,To be announced,Unpriced (Coming Soon),https://store.steampowered.com/app/1051440/Ship_Builder/,13,12
c533b30d-f43c-4029-856c-9631a0063f73,2026-03-31T21:28:27.830779+00:00,313,1675680,INSTINCTION,To be announced,Unpriced (Coming Soon),https://store.steampowered.com/app/1675680/INSTINCTION/,13,13
c533b30d-f43c-4029-856c-9631a0063f73,2026-03-31T21:28:27.830779+00:00,314,3245140,Hello Sunshine,Coming soon,Free,https://store.steampowered.com/app/3245140/Hello_Sunshine/,13,14
c533b30d-f43c-4029-856c-9631a0063f73,2026-03-31T21:28:27.830779+00:00,315,1853440,Tropico 7,2026,Unpriced (Coming Soon),https://store.steampowered.com/app/1853440/Tropico_7/,13,15
c533b30d-f43c-4029-856c-9631a0063f73,2026-03-31T21:28:27.830779+00:00,316,2753930,Vikings Dynasty,2026,Unpriced (Coming Soon),https://store.steampowered.com/app/2753930/Vikings_Dynasty/,13,16
c533b30d-f43c-4029-856c-9631a0063f73,2026-03-31T21:28:27.830779+00:00,317,1883810,Bloodstained: The Scarlet Engagement,2026,Unpriced (Coming Soon),https://store.steampowered.com/app/1883810/Bloodstained_The_Scarlet_Engagement/,13,17
c533b30d-f43c-4029-856c-9631a0063f73,2026-03-31T21:28:27.830779+00:00,318,3077640,MIGHTREYA,To be announced,Unpriced (Coming Soon),https://store.steampowered.com/app/3077640/MIGHTREYA/,13,18
c533b30d-f43c-4029-856c-9631a0063f73,2026-03-31T21:28:27.830779+00:00,319,2947860,Untitled John Wick Game,Coming soon,Free,https://store.steampowered.com/app/2947860/Untitled_John_Wick_Game/,13,19
c533b30d-f43c-4029-856c-9631a0063f73,2026-03-31T21:28:27.830779+00:00,320,2190700,Altered Alma,Coming soon,Free,https://store.steampowered.com/app/2190700/Altered_Alma/,13,20
c533b30d-f43c-4029-856c-9631a0063f73,2026-03-31T21:28:27.830779+00:00,321,1799840,Queen's Domain,Coming soon,Free,https://store.steampowered.com/app/1799840/Queens_Domain/,13,21
c533b30d-f43c-4029-856c-9631a0063f73,2026-03-31T21:28:27.830779+00:00,322,3341000,Thick As Thieves,To be announced,Unpriced (Coming Soon),https://store.steampowered.com/app/3341000/Thick_As_Thieves/,13,22
c533b30d-f43c-4029-856c-9631a0063f73,2026-03-31T21:28:27.830779+00:00,323,1332100,Starship Simulator,To be announced,Free,https://store.steampowered.com/app/1332100/Starship_Simulator/,13,23
c533b30d-f43c-4029-856c-9631a0063f73,2026-03-31T21:28:27.830779+00:00,324,2512880,CrisisX,2026,Free,https://store.steampowered.com/app/2512880/CrisisX/,13,24
c533b30d-f43c-4029-856c-9631a0063f73,2026-03-31T21:28:27.830779+00:00,325,1845250,Rubinite,Q2 2026,Unpriced (Coming Soon),https://store.steampowered.com/app/1845250/Rubinite/,13,25
c533b30d-f43c-4029-856c-9631a0063f73,2026-03-31T21:28:27.830779+00:00,326,1255460,Space Station 14,Coming soon,Free,https://store.steampowered.com/app/1255460/Space_Station_14/,14,1
c533b30d-f43c-4029-856c-9631a0063f73,2026-03-31T21:28:27.830779+00:00,327,2779120,Modulus: Factory Automation,"Apr 2, 2026",Unpriced (Coming Soon),https://store.steampowered.com/app/2779120/Modulus_Factory_Automation/,14,2
c533b30d-f43c-4029-856c-9631a0063f73,2026-03-31T21:28:27.830779+00:00,328,3196440,Vacation Cafe Simulator,2026,Unpriced (Coming Soon),https://store.steampowered.com/app/3196440/Vacation_Cafe_Simulator/,14,3
c533b30d-f43c-4029-856c-9631a0063f73,2026-03-31T21:28:27.830779+00:00,329,3708010,Darkwood 2,Coming soon,Free,https://store.steampowered.com/app/3708010/Darkwood_2/,14,4
c533b30d-f43c-4029-856c-9631a0063f73,2026-03-31T21:28:27.830779+00:00,330,2786710,Zarya,To be announced,Unpriced (Coming Soon),https://store.steampowered.com/app/2786710/Zarya/,14,5
c533b30d-f43c-4029-856c-9631a0063f73,2026-03-31T21:28:27.830779+00:00,331,3757140,Of Peaks and Tides,To be announced,Unpriced (Coming Soon),https://store.steampowered.com/app/3757140/Of_Peaks_and_Tides/,14,6
c533b30d-f43c-4029-856c-9631a0063f73,2026-03-31T21:28:27.830779+00:00,332,2353060,Invincible VS,"Apr 30, 2026",$49.99,https://store.steampowered.com/app/2353060/Invincible_VS/,14,7
c533b30d-f43c-4029-856c-9631a0063f73,2026-03-31T21:28:27.830779+00:00,333,2326200,NEO BERLIN 2087,To be announced,Unpriced (Coming Soon),https://store.steampowered.com/app/2326200/NEO_BERLIN_2087/,14,8
c533b30d-f43c-4029-856c-9631a0063f73,2026-03-31T21:28:27.830779+00:00,334,2213700,Sintopia,"Apr 16, 2026",Unpriced (Coming Soon),https://store.steampowered.com/app/2213700/Sintopia/,14,9
c533b30d-f43c-4029-856c-9631a0063f73,2026-03-31T21:28:27.830779+00:00,335,3000460,The Path Into The Abyss,To be announced,Unpriced (Coming Soon),https://store.steampowered.com/app/3000460/The_Path_Into_The_Abyss/,14,10
c533b30d-f43c-4029-856c-9631a0063f73,2026-03-31T21:28:27.830779+00:00,336,3793200,American Truck Simulator - Ford Car Pack,To be announced,Unpriced (Coming Soon),https://store.steampowered.com/app/3793200/American_Truck_Simulator__Ford_Car_Pack/,14,11
c533b30d-f43c-4029-856c-9631a0063f73,2026-03-31T21:28:27.830779+00:00,337,2387670,As One We Survive,Q2 2026,Unpriced (Coming Soon),https://store.steampowered.com/app/2387670/As_One_We_Survive/,14,12
c533b30d-f43c-4029-856c-9631a0063f73,2026-03-31T21:28:27.830779+00:00,338,2551550,Goodbye Seoul,Coming soon,Free,https://store.steampowered.com/app/2551550/Goodbye_Seoul/,14,13
c533b30d-f43c-4029-856c-9631a0063f73,2026-03-31T21:28:27.830779+00:00,339,2889030,MUDANG: Two Hearts,2026,Unpriced (Coming Soon),https://store.steampowered.com/app/2889030/MUDANG_Two_Hearts/,14,14
c533b30d-f43c-4029-856c-9631a0063f73,2026-03-31T21:28:27.830779+00:00,340,3088070,Dark Light: Survivor,April 2026,Unpriced (Coming Soon),https://store.steampowered.com/app/3088070/Dark_Light_Survivor/,14,15
c533b30d-f43c-4029-856c-9631a0063f73,2026-03-31T21:28:27.830779+00:00,341,3816030,DayZ Badlands,2026,Unpriced (Coming Soon),https://store.steampowered.com/app/3816030/DayZ_Badlands/,14,16
c533b30d-f43c-4029-856c-9631a0063f73,2026-03-31T21:28:27.830779+00:00,342,3545560,Ironclad,To be announced,Unpriced (Coming Soon),https://store.steampowered.com/app/3545560/Ironclad/,14,17
c533b30d-f43c-4029-856c-9631a0063f73,2026-03-31T21:28:27.830779+00:00,343,3394840,Clawed,Q2 2026,Unpriced (Coming Soon),https://store.steampowered.com/app/3394840/Clawed/,14,18
c533b30d-f43c-4029-856c-9631a0063f73,2026-03-31T21:28:27.830779+00:00,344,2638690,Empire Eternal,To be announced,Unpriced (Coming Soon),https://store.steampowered.com/app/2638690/Empire_Eternal/,14,19
c533b30d-f43c-4029-856c-9631a0063f73,2026-03-31T21:28:27.830779+00:00,345,4187140,Don't Panic! It is Just Turbulence,Coming soon,Free,https://store.steampowered.com/app/4187140/Dont_Panic_It_is_Just_Turbulence/,14,20
c533b30d-f43c-4029-856c-9631a0063f73,2026-03-31T21:28:27.830779+00:00,346,2315050,We Were Here Tomorrow,2026,Unpriced (Coming Soon),https://store.steampowered.com/app/2315050/We_Were_Here_Tomorrow/,14,21
c533b30d-f43c-4029-856c-9631a0063f73,2026-03-31T21:28:27.830779+00:00,347,3636770,Servant of the Lake,2026,Unpriced (Coming Soon),https://store.steampowered.com/app/3636770/Servant_of_the_Lake/,14,22
c533b30d-f43c-4029-856c-9631a0063f73,2026-03-31T21:28:27.830779+00:00,348,2825860,The Sinking City 2,To be announced,Unpriced (Coming Soon),https://store.steampowered.com/app/2825860/The_Sinking_City_2/,14,23
c533b30d-f43c-4029-856c-9631a0063f73,2026-03-31T21:28:27.830779+00:00,349,3647010,DRUG Schedule,2026,Free,https://store.steampowered.com/app/3647010/DRUG_Schedule/,14,24
c533b30d-f43c-4029-856c-9631a0063f73,2026-03-31T21:28:27.830779+00:00,350,3131640,Deus Ex Remastered,To be announced,Unpriced (Coming Soon),https://store.steampowered.com/app/3131640/Deus_Ex_Remastered/,14,25
c533b30d-f43c-4029-856c-9631a0063f73,2026-03-31T21:28:27.830779+00:00,351,2424420,Avatar Legends: The Fighting Game,"Jul 2, 2026",$29.99,https://store.steampowered.com/app/2424420/Avatar_Legends_The_Fighting_Game/,15,1
c533b30d-f43c-4029-856c-9631a0063f73,2026-03-31T21:28:27.830779+00:00,352,2302470,Full Fathom,To be announced,Unpriced (Coming Soon),https://store.steampowered.com/app/2302470/Full_Fathom/,15,2
c533b30d-f43c-4029-856c-9631a0063f73,2026-03-31T21:28:27.830779+00:00,353,3905450,WheelMates,To be announced,Unpriced (Coming Soon),https://store.steampowered.com/app/3905450/WheelMates/,15,3
c533b30d-f43c-4029-856c-9631a0063f73,2026-03-31T21:28:27.830779+00:00,354,888780,Adapt,To be announced,Unpriced (Coming Soon),https://store.steampowered.com/app/888780/Adapt/,15,4
c533b30d-f43c-4029-856c-9631a0063f73,2026-03-31T21:28:27.830779+00:00,355,1605850,ZeroSpace,Q3 2026,Unpriced (Coming Soon),https://store.steampowered.com/app/1605850/ZeroSpace/,15,5
c533b30d-f43c-4029-856c-9631a0063f73,2026-03-31T21:28:27.830779+00:00,356,2185510,TOUCHSTARVED,To be announced,Unpriced (Coming Soon),https://store.steampowered.com/app/2185510/TOUCHSTARVED/,15,6
c533b30d-f43c-4029-856c-9631a0063f73,2026-03-31T21:28:27.830779+00:00,357,4212050,Supreme Experiment,To be announced,Unpriced (Coming Soon),https://store.steampowered.com/app/4212050/Supreme_Experiment/,15,7
c533b30d-f43c-4029-856c-9631a0063f73,2026-03-31T21:28:27.830779+00:00,358,1290760,Gecko Gods,"Apr 16, 2026",Unpriced (Coming Soon),https://store.steampowered.com/app/1290760/Gecko_Gods/,15,8
c533b30d-f43c-4029-856c-9631a0063f73,2026-03-31T21:28:27.830779+00:00,359,2578510,20MTD: Emberpath,To be announced,Unpriced (Coming Soon),https://store.steampowered.com/app/2578510/20MTD_Emberpath/,15,9
c533b30d-f43c-4029-856c-9631a0063f73,2026-03-31T21:28:27.830779+00:00,360,3714450,Barotrauma - Home & Harbor Expansion,2026,Unpriced (Coming Soon),https://store.steampowered.com/app/3714450/Barotrauma__Home__Harbor_Expansion/,15,10
c533b30d-f43c-4029-856c-9631a0063f73,2026-03-31T21:28:27.830779+00:00,361,3333990,Covenant,To be announced,Unpriced (Coming Soon),https://store.steampowered.com/app/3333990/Covenant/,15,11
c533b30d-f43c-4029-856c-9631a0063f73,2026-03-31T21:28:27.830779+00:00,362,2175840,Sunkissed City,2026,Unpriced (Coming Soon),https://store.steampowered.com/app/2175840/Sunkissed_City/,15,12
c533b30d-f43c-4029-856c-9631a0063f73,2026-03-31T21:28:27.830779+00:00,363,3851260,Euro Truck Simulator 2 - Isle of Ireland,To be announced,Unpriced (Coming Soon),https://store.steampowered.com/app/3851260/Euro_Truck_Simulator_2__Isle_of_Ireland/,15,13
c533b30d-f43c-4029-856c-9631a0063f73,2026-03-31T21:28:27.830779+00:00,364,1912410,Minecraft Dungeons II,2026,Unpriced (Coming Soon),https://store.steampowered.com/app/1912410/Minecraft_Dungeons_II/,15,14
c533b30d-f43c-4029-856c-9631a0063f73,2026-03-31T21:28:27.830779+00:00,365,4225980,Trails in the Sky 2nd Chapter,2026,Unpriced (Coming Soon),https://store.steampowered.com/app/4225980/Trails_in_the_Sky_2nd_Chapter/,15,15
c533b30d-f43c-4029-856c-9631a0063f73,2026-03-31T21:28:27.830779+00:00,366,3086590,"Gods, Death & Reapers",2026,Free,https://store.steampowered.com/app/3086590/Gods_Death__Reapers/,15,16
c533b30d-f43c-4029-856c-9631a0063f73,2026-03-31T21:28:27.830779+00:00,367,3270430,Systemic War,Q4 2026,Unpriced (Coming Soon),https://store.steampowered.com/app/3270430/Systemic_War/,15,17
c533b30d-f43c-4029-856c-9631a0063f73,2026-03-31T21:28:27.830779+00:00,368,1792460,We Kill Monsters,To be announced,Unpriced (Coming Soon),https://store.steampowered.com/app/1792460/We_Kill_Monsters/,15,18
c533b30d-f43c-4029-856c-9631a0063f73,2026-03-31T21:28:27.830779+00:00,369,4213030,Deadhikers,To be announced,Unpriced (Coming Soon),https://store.steampowered.com/app/4213030/Deadhikers/,15,19
c533b30d-f43c-4029-856c-9631a0063f73,2026-03-31T21:28:27.830779+00:00,370,3014650,.45 PARABELLUM BLOODHOUND - Cyberpunk Active Time Action,To be announced,Unpriced (Coming Soon),https://store.steampowered.com/app/3014650/45_PARABELLUM_BLOODHOUND__Cyberpunk_Active_Time_Action/,15,20
c533b30d-f43c-4029-856c-9631a0063f73,2026-03-31T21:28:27.830779+00:00,371,1840880,Freaked Fleapit,Coming soon,Free,https://store.steampowered.com/app/1840880/Freaked_Fleapit/,15,21
c533b30d-f43c-4029-856c-9631a0063f73,2026-03-31T21:28:27.830779+00:00,372,950660,WRAITH OPS,2026,Unpriced (Coming Soon),https://store.steampowered.com/app/950660/WRAITH_OPS/,15,22
c533b30d-f43c-4029-856c-9631a0063f73,2026-03-31T21:28:27.830779+00:00,373,1374860,Nocturne,"Jun 30, 2026",Unpriced (Coming Soon),https://store.steampowered.com/app/1374860/Nocturne/,15,23
c533b30d-f43c-4029-856c-9631a0063f73,2026-03-31T21:28:27.830779+00:00,374,3583210,Crashout Crew,Coming soon,Free,https://store.steampowered.com/app/3583210/Crashout_Crew/,15,24
c533b30d-f43c-4029-856c-9631a0063f73,2026-03-31T21:28:27.830779+00:00,375,3629430,DREADMOOR,Q4 2026,Unpriced (Coming Soon),https://store.steampowered.com/app/3629430/DREADMOOR/,15,25
c533b30d-f43c-4029-856c-9631a0063f73,2026-03-31T21:28:27.830779+00:00,376,3892270,Gamble With Your Friends,Q2 2026,Unpriced (Coming Soon),https://store.steampowered.com/app/3892270/Gamble_With_Your_Friends/,16,1
c533b30d-f43c-4029-856c-9631a0063f73,2026-03-31T21:28:27.830779+00:00,377,1675260,Among the Trolls,2026,Unpriced (Coming Soon),https://store.steampowered.com/app/1675260/Among_the_Trolls/,16,2
c533b30d-f43c-4029-856c-9631a0063f73,2026-03-31T21:28:27.830779+00:00,378,2967950,The Witch's Bakery,Q2 2026,Unpriced (Coming Soon),https://store.steampowered.com/app/2967950/The_Witchs_Bakery/,16,3
c533b30d-f43c-4029-856c-9631a0063f73,2026-03-31T21:28:27.830779+00:00,379,2333000,Silver Pines,2026,Unpriced (Coming Soon),https://store.steampowered.com/app/2333000/Silver_Pines/,16,4
c533b30d-f43c-4029-856c-9631a0063f73,2026-03-31T21:28:27.830779+00:00,380,1787230,Ahoy,To be announced,Unpriced (Coming Soon),https://store.steampowered.com/app/1787230/Ahoy/,16,5
c533b30d-f43c-4029-856c-9631a0063f73,2026-03-31T21:28:27.830779+00:00,381,3385970,Beyond Sandbox,Coming soon,Free,https://store.steampowered.com/app/3385970/Beyond_Sandbox/,16,6
c533b30d-f43c-4029-856c-9631a0063f73,2026-03-31T21:28:27.830779+00:00,382,2474770,Momento,2026,Unpriced (Coming Soon),https://store.steampowered.com/app/2474770/Momento/,16,7
c533b30d-f43c-4029-856c-9631a0063f73,2026-03-31T21:28:27.830779+00:00,383,2121510,Tenebris Somnia,2026,Unpriced (Coming Soon),https://store.steampowered.com/app/2121510/Tenebris_Somnia/,16,8
c533b30d-f43c-4029-856c-9631a0063f73,2026-03-31T21:28:27.830779+00:00,384,1540720,Forgery Craft,To be announced,Unpriced (Coming Soon),https://store.steampowered.com/app/1540720/Forgery_Craft/,16,9
