snapshot_id,captured_at_utc,rank,appid,title,release_text,price_text,game_url,page_number,position_on_page
3bd926d5-123f-46ba-bb00-e88a11fb4547,2026-09-24T16:52:52.388192+00:00,579,3871670,Ironwing Valiant: Record of Astera,Coming soon,Free,https://store.steampowered.com/app/3871670/Ironwing_Valiant_Record_of_Astera/,24,4
3bd926d5-123f-46ba-bb00-e88a11fb4547,2026-09-24T16:52:52.388192+00:00,580,2251970,Tokyo Stories,To be announced,Unpriced (Coming Soon),https://store.steampowered.com/app/2251970/Tokyo_Stories/,24,5
3bd926d5-123f-46ba-bb00-e88a11fb4547,2026-09-24T16:52:52.388192+00:00,581,4132480,Guilty Pleasures,Q2 2027,Free,https://store.steampowered.com/app/4132480/Guilty_Pleasures/,24,6
3bd926d5-123f-46ba-bb00-e88a11fb4547,2026-09-24T16:52:52.388192+00:00,582,1779540,Starpath,To be announced,Unpriced (Coming Soon),https://store.steampowered.com/app/1779540/Starpath/,24,7
3bd926d5-123f-46ba-bb00-e88a11fb4547,2026-09-24T16:52:52.388192+00:00,583,1917990,Being and Becoming,Coming soon,Free,https://store.steampowered.com/app/1917990/Being_and_Becoming/,24,8
3bd926d5-123f-46ba-bb00-e88a11fb4547,2026-09-24T16:52:52.388192+00:00,584,2409660,Wardens of Avalon,2027,Free,https://store.steampowered.com/app/2409660/Wardens_of_Avalon/,24,9
3bd926d5-123f-46ba-bb00-e88a11fb4547,2026-09-24T16:52:52.388192+00:00,585,4413070,Red Chat Ritual  – TSUMIMI TIME,"Oct 22, 2026",Unpriced (Coming Soon),https://store.steampowered.com/app/4413070/Red_Chat_Ritual___TSUMIMI_TIME/,24,10
3bd926d5-123f-46ba-bb00-e88a11fb4547,2026-09-24T16:52:52.388192+00:00,586,2663960,Bendy: The Cage,Coming soon,Free,https://store.steampowered.com/app/2663960/Bendy_The_Cage/,24,11
3bd926d5-123f-46ba-bb00-e88a11fb4547,2026-09-24T16:52:52.388192+00:00,587,3305930,Panzer Strike,Q4 2026,Unpriced (Coming Soon),https://store.steampowered.com/app/3305930/Panzer_Strike/,24,12
3bd926d5-123f-46ba-bb00-e88a11fb4547,2026-09-24T16:52:52.388192+00:00,588,1906190,BackRooms,Coming soon,Free,https://store.steampowered.com/app/1906190/BackRooms/,24,13
3bd926d5-123f-46ba-bb00-e88a11fb4547,2026-09-24T16:52:52.388192+00:00,589,4414560,CORDURA,To be announced,Unpriced (Coming Soon),https://store.steampowered.com/app/4414560/CORDURA/,24,14
3bd926d5-123f-46ba-bb00-e88a11fb4547,2026-09-24T16:52:52.388192+00:00,590,3631230,CastleMiner Z : Resurrection,2026,Unpriced (Coming Soon),https://store.steampowered.com/app/3631230/CastleMiner_Z__Resurrection/,24,15
3bd926d5-123f-46ba-bb00-e88a11fb4547,2026-09-24T16:52:52.388192+00:00,591,3094690,Elflock,To be announced,Unpriced (Coming Soon),https://store.steampowered.com/app/3094690/Elflock/,24,16
3bd926d5-123f-46ba-bb00-e88a11fb4547,2026-09-24T16:52:52.388192+00:00,592,1207360,Medieval Frontiers,2026,Unpriced (Coming Soon),https://store.steampowered.com/app/1207360/Medieval_Frontiers/,24,17
3bd926d5-123f-46ba-bb00-e88a11fb4547,2026-09-24T16:52:52.388192+00:00,593,4879420,BELTFED - Roguelike Factory Defense,2027,Free,https://store.steampowered.com/app/4879420/BELTFED__Roguelike_Factory_Defense/,24,18
3bd926d5-123f-46ba-bb00-e88a11fb4547,2026-09-24T16:52:52.388192+00:00,594,3008640,Onikura,Coming soon,Free,https://store.steampowered.com/app/3008640/Onikura/,24,19
3bd926d5-123f-46ba-bb00-e88a11fb4547,2026-09-24T16:52:52.388192+00:00,595,4846360,Heatwarped,To be announced,Unpriced (Coming Soon),https://store.steampowered.com/app/4846360/Heatwarped/,24,20
3bd926d5-123f-46ba-bb00-e88a11fb4547,2026-09-24T16:52:52.388192+00:00,596,4005870,FreshWomen - Season 3,"Oct 15, 2026",Unpriced (Coming Soon),https://store.steampowered.com/app/4005870/FreshWomen__Season_3/,24,21
3bd926d5-123f-46ba-bb00-e88a11fb4547,2026-09-24T16:52:52.388192+00:00,597,4017880,ANOMALITH,"Oct 28, 2026",Unpriced (Coming Soon),https://store.steampowered.com/app/4017880/ANOMALITH/,24,22
3bd926d5-123f-46ba-bb00-e88a11fb4547,2026-09-24T16:52:52.388192+00:00,598,1186430,I.G.I. Origins,To be announced,Unpriced (Coming Soon),https://store.steampowered.com/app/1186430/IGI_Origins/,24,23
3bd926d5-123f-46ba-bb00-e88a11fb4547,2026-09-24T16:52:52.388192+00:00,599,4686110,Agents 404,To be announced,Unpriced (Coming Soon),https://store.steampowered.com/app/4686110/Agents_404/,24,24
3bd926d5-123f-46ba-bb00-e88a11fb4547,2026-09-24T16:52:52.388192+00:00,600,4507990,Wo Long 2: Wings of Ember,"Mar 4, 2027",$69.99,https://store.steampowered.com/app/4507990/Wo_Long_2_Wings_of_Ember/,24,25
3bd926d5-123f-46ba-bb00-e88a11fb4547,2026-09-24T16:52:52.388192+00:00,601,2573060,Farmbotic,Coming soon,Free,https://store.steampowered.com/app/2573060/Farmbotic/,25,1
3bd926d5-123f-46ba-bb00-e88a11fb4547,2026-09-24T16:52:52.388192+00:00,602,3135380,Verse Project,2026,Unpriced (Coming Soon),https://store.steampowered.com/app/3135380/Verse_Project/,25,2
3bd926d5-123f-46ba-bb00-e88a11fb4547,2026-09-24T16:52:52.388192+00:00,603,3058660,HARK THE GHOUL,2026,Unpriced (Coming Soon),https://store.steampowered.com/app/3058660/HARK_THE_GHOUL/,25,3
3bd926d5-123f-46ba-bb00-e88a11fb4547,2026-09-24T16:52:52.388192+00:00,604,2837690,Dungeons & Dragons: Long Rest Tavern,2027,Free,https://store.steampowered.com/app/2837690/Dungeons__Dragons_Long_Rest_Tavern/,25,4
3bd926d5-123f-46ba-bb00-e88a11fb4547,2026-09-24T16:52:52.388192+00:00,605,2600920,When Sirens Fall Silent,To be announced,Unpriced (Coming Soon),https://store.steampowered.com/app/2600920/When_Sirens_Fall_Silent/,25,5
3bd926d5-123f-46ba-bb00-e88a11fb4547,2026-09-24T16:52:52.388192+00:00,606,1624930,Ad Mortem,To be announced,Unpriced (Coming Soon),https://store.steampowered.com/app/1624930/Ad_Mortem/,25,6
3bd926d5-123f-46ba-bb00-e88a11fb4547,2026-09-24T16:52:52.388192+00:00,607,4459590,Slotbound,"Nov 9, 2026",Unpriced (Coming Soon),https://store.steampowered.com/app/4459590/Slotbound/,25,7
3bd926d5-123f-46ba-bb00-e88a11fb4547,2026-09-24T16:52:52.388192+00:00,608,2781660,Dawn of Defense,Q4 2026,Unpriced (Coming Soon),https://store.steampowered.com/app/2781660/Dawn_of_Defense/,25,8
3bd926d5-123f-46ba-bb00-e88a11fb4547,2026-09-24T16:52:52.388192+00:00,609,687440,In The Valley of Gods,December 2029,Free,https://store.steampowered.com/app/687440/In_The_Valley_of_Gods/,25,9
3bd926d5-123f-46ba-bb00-e88a11fb4547,2026-09-24T16:52:52.388192+00:00,610,4778540,Lucid Cats,"Sep 25, 2026",Unpriced (Coming Soon),https://store.steampowered.com/app/4778540/Lucid_Cats/,25,10
3bd926d5-123f-46ba-bb00-e88a11fb4547,2026-09-24T16:52:52.388192+00:00,611,2640090,Arcane Eats,Q1 2027,Free,https://store.steampowered.com/app/2640090/Arcane_Eats/,25,11
3bd926d5-123f-46ba-bb00-e88a11fb4547,2026-09-24T16:52:52.388192+00:00,612,4151300,Sublustrum,Coming soon,Free,https://store.steampowered.com/app/4151300/Sublustrum/,25,12
3bd926d5-123f-46ba-bb00-e88a11fb4547,2026-09-24T16:52:52.388192+00:00,613,1220650,My Forest Home!,To be announced,Unpriced (Coming Soon),https://store.steampowered.com/app/1220650/My_Forest_Home/,25,13
3bd926d5-123f-46ba-bb00-e88a11fb4547,2026-09-24T16:52:52.388192+00:00,614,4683260,Project Rabbit,Coming soon,Free,https://store.steampowered.com/app/4683260/Project_Rabbit/,25,14
3bd926d5-123f-46ba-bb00-e88a11fb4547,2026-09-24T16:52:52.388192+00:00,615,1779610,Farm Renovator,2026,Unpriced (Coming Soon),https://store.steampowered.com/app/1779610/Farm_Renovator/,25,15
3bd926d5-123f-46ba-bb00-e88a11fb4547,2026-09-24T16:52:52.388192+00:00,616,1792100,Motel Simulator,To be announced,Unpriced (Coming Soon),https://store.steampowered.com/app/1792100/Motel_Simulator/,25,16
3bd926d5-123f-46ba-bb00-e88a11fb4547,2026-09-24T16:52:52.388192+00:00,617,3603000,Maneater 2,2027,Free,https://store.steampowered.com/app/3603000/Maneater_2/,25,17
3bd926d5-123f-46ba-bb00-e88a11fb4547,2026-09-24T16:52:52.388192+00:00,618,3115870,TrophyRC,To be announced,Unpriced (Coming Soon),https://store.steampowered.com/app/3115870/TrophyRC/,25,18
3bd926d5-123f-46ba-bb00-e88a11fb4547,2026-09-24T16:52:52.388192+00:00,619,4216080,Wolcen 2,To be announced,Unpriced (Coming Soon),https://store.steampowered.com/app/4216080/Wolcen_2/,25,19
3bd926d5-123f-46ba-bb00-e88a11fb4547,2026-09-24T16:52:52.388192+00:00,620,860210,Return to Nangrim,Coming soon,Free,https://store.steampowered.com/app/860210/Return_to_Nangrim/,25,20
3bd926d5-123f-46ba-bb00-e88a11fb4547,2026-09-24T16:52:52.388192+00:00,621,2248150,Gunmetal Gothic,June 2027,Free,https://store.steampowered.com/app/2248150/Gunmetal_Gothic/,25,21
3bd926d5-123f-46ba-bb00-e88a11fb4547,2026-09-24T16:52:52.388192+00:00,622,4438080,Call It a Day,2027,Free,https://store.steampowered.com/app/4438080/Call_It_a_Day/,25,22
3bd926d5-123f-46ba-bb00-e88a11fb4547,2026-09-24T16:52:52.388192+00:00,623,1479780,Our Apartment,Coming soon,Free,https://store.steampowered.com/app/1479780/Our_Apartment/,25,23
3bd926d5-123f-46ba-bb00-e88a11fb4547,2026-09-24T16:52:52.388192+00:00,624,4089140,Engine Of Sin,To be announced,Unpriced (Coming Soon),https://store.steampowered.com/app/4089140/Engine_Of_Sin/,25,24
3bd926d5-123f-46ba-bb00-e88a11fb4547,2026-09-24T16:52:52.388192+00:00,625,4821880,Roco Kingdom,Coming soon,Free,https://store.steampowered.com/app/4821880/Roco_Kingdom/,25,25
3bd926d5-123f-46ba-bb00-e88a11fb4547,2026-09-24T16:52:52.388192+00:00,626,4049180,Disney/Pixar Toy Story 3 Complete Edition,"Oct 15, 2026",Unpriced (Coming Soon),https://store.steampowered.com/app/4049180/DisneyPixar_Toy_Story_3_Complete_Edition/,26,1
3bd926d5-123f-46ba-bb00-e88a11fb4547,2026-09-24T16:52:52.388192+00:00,627,3883910,La Divina Commedia,To be announced,Unpriced (Coming Soon),https://store.steampowered.com/app/3883910/La_Divina_Commedia/,26,2
3bd926d5-123f-46ba-bb00-e88a11fb4547,2026-09-24T16:52:52.388192+00:00,628,2893350,Liftlands,To be announced,Unpriced (Coming Soon),https://store.steampowered.com/app/2893350/Liftlands/,26,3
3bd926d5-123f-46ba-bb00-e88a11fb4547,2026-09-24T16:52:52.388192+00:00,629,4661070,HANDS OVER,To be announced,Unpriced (Coming Soon),https://store.steampowered.com/app/4661070/HANDS_OVER/,26,4
3bd926d5-123f-46ba-bb00-e88a11fb4547,2026-09-24T16:52:52.388192+00:00,630,3799530,Eye of the Match: The VAR Game,To be announced,Unpriced (Coming Soon),https://store.steampowered.com/app/3799530/Eye_of_the_Match_The_VAR_Game/,26,5
3bd926d5-123f-46ba-bb00-e88a11fb4547,2026-09-24T16:52:52.388192+00:00,631,2614370,Mr. Nomad,To be announced,Unpriced (Coming Soon),https://store.steampowered.com/app/2614370/Mr_Nomad/,26,6
3bd926d5-123f-46ba-bb00-e88a11fb4547,2026-09-24T16:52:52.388192+00:00,632,4108680,Nightholme,To be announced,Unpriced (Coming Soon),https://store.steampowered.com/app/4108680/Nightholme/,26,7
3bd926d5-123f-46ba-bb00-e88a11fb4547,2026-09-24T16:52:52.388192+00:00,633,2987350,Catly,To be announced,Unpriced (Coming Soon),https://store.steampowered.com/app/2987350/Catly/,26,8
3bd926d5-123f-46ba-bb00-e88a11fb4547,2026-09-24T16:52:52.388192+00:00,634,2160070,Forge of the Fae,To be announced,Unpriced (Coming Soon),https://store.steampowered.com/app/2160070/Forge_of_the_Fae/,26,9
3bd926d5-123f-46ba-bb00-e88a11fb4547,2026-09-24T16:52:52.388192+00:00,635,4753290,JUJUTSU KAISEN RUMBLE: SURVIVATON,2027,Free,https://store.steampowered.com/app/4753290/JUJUTSU_KAISEN_RUMBLE_SURVIVATON/,26,10
3bd926d5-123f-46ba-bb00-e88a11fb4547,2026-09-24T16:52:52.388192+00:00,636,2130800,Hisako and Shyla,2027,Free,https://store.steampowered.com/app/2130800/Hisako_and_Shyla/,26,11
3bd926d5-123f-46ba-bb00-e88a11fb4547,2026-09-24T16:52:52.388192+00:00,637,2974160,Blighted,2027,Free,https://store.steampowered.com/app/2974160/Blighted/,26,12
3bd926d5-123f-46ba-bb00-e88a11fb4547,2026-09-24T16:52:52.388192+00:00,638,3676410,Senua,Coming soon,Free,https://store.steampowered.com/app/3676410/Senua/,26,13
3bd926d5-123f-46ba-bb00-e88a11fb4547,2026-09-24T16:52:52.388192+00:00,639,3669430,Twilight Imperium Digital,To be announced,Unpriced (Coming Soon),https://store.steampowered.com/app/3669430/Twilight_Imperium_Digital/,26,14
3bd926d5-123f-46ba-bb00-e88a11fb4547,2026-09-24T16:52:52.388192+00:00,640,4280880,SHORE,Q4 2026,Unpriced (Coming Soon),https://store.steampowered.com/app/4280880/SHORE/,26,15
3bd926d5-123f-46ba-bb00-e88a11fb4547,2026-09-24T16:52:52.388192+00:00,641,1622130,Our Life: Now & Forever,2026,Free,https://store.steampowered.com/app/1622130/Our_Life_Now__Forever/,26,16
3bd926d5-123f-46ba-bb00-e88a11fb4547,2026-09-24T16:52:52.388192+00:00,642,2262630,Wish Upon A Llama,2026,Unpriced (Coming Soon),https://store.steampowered.com/app/2262630/Wish_Upon_A_Llama/,26,17
3bd926d5-123f-46ba-bb00-e88a11fb4547,2026-09-24T16:52:52.388192+00:00,643,4119090,The Daughter,Coming soon,Free,https://store.steampowered.com/app/4119090/The_Daughter/,26,18
3bd926d5-123f-46ba-bb00-e88a11fb4547,2026-09-24T16:52:52.388192+00:00,644,4664840,In the Van,To be announced,Unpriced (Coming Soon),https://store.steampowered.com/app/4664840/In_the_Van/,26,19
3bd926d5-123f-46ba-bb00-e88a11fb4547,2026-09-24T16:52:52.388192+00:00,645,1590430,Snow Daze: Redaze,To be announced,Unpriced (Coming Soon),https://store.steampowered.com/app/1590430/Snow_Daze_Redaze/,26,20
3bd926d5-123f-46ba-bb00-e88a11fb4547,2026-09-24T16:52:52.388192+00:00,646,2630420,Elven Watcher,Q4 2026,Unpriced (Coming Soon),https://store.steampowered.com/app/2630420/Elven_Watcher/,26,21
3bd926d5-123f-46ba-bb00-e88a11fb4547,2026-09-24T16:52:52.388192+00:00,647,3587020,Dream Eaters.exe,Coming soon,Free,https://store.steampowered.com/app/3587020/Dream_Eatersexe/,26,22
3bd926d5-123f-46ba-bb00-e88a11fb4547,2026-09-24T16:52:52.388192+00:00,648,1149450,Tree of Life 2,Coming soon,Free,https://store.steampowered.com/app/1149450/Tree_of_Life_2/,26,23
3bd926d5-123f-46ba-bb00-e88a11fb4547,2026-09-24T16:52:52.388192+00:00,649,4163270,Half Grip,2026,Unpriced (Coming Soon),https://store.steampowered.com/app/4163270/Half_Grip/,26,24
3bd926d5-123f-46ba-bb00-e88a11fb4547,2026-09-24T16:52:52.388192+00:00,650,4029090,Rizz Dungeon: Skeleton Key to My Heart,2027,Free,https://store.steampowered.com/app/4029090/Rizz_Dungeon_Skeleton_Key_to_My_Heart/,26,25
3bd926d5-123f-46ba-bb00-e88a11fb4547,2026-09-24T16:52:52.388192+00:00,651,4065120,Host Club Harem - Making Every Woman Mine,Q1 2027,Free,https://store.steampowered.com/app/4065120/Host_Club_Harem__Making_Every_Woman_Mine/,27,1
3bd926d5-123f-46ba-bb00-e88a11fb4547,2026-09-24T16:52:52.388192+00:00,652,2302120,Infinitum: The Backrooms Story,To be announced,Unpriced (Coming Soon),https://store.steampowered.com/app/2302120/Infinitum_The_Backrooms_Story/,27,2
3bd926d5-123f-46ba-bb00-e88a11fb4547,2026-09-24T16:52:52.388192+00:00,653,4317460,Bel's Fanfare,Coming soon,Free,https://store.steampowered.com/app/4317460/Bels_Fanfare/,27,3
3bd926d5-123f-46ba-bb00-e88a11fb4547,2026-09-24T16:52:52.388192+00:00,654,2789680,Hello Neighbor 3,To be announced,Unpriced (Coming Soon),https://store.steampowered.com/app/2789680/Hello_Neighbor_3/,27,4
3bd926d5-123f-46ba-bb00-e88a11fb4547,2026-09-24T16:52:52.388192+00:00,655,3176500,Wizard Cats,Coming soon,Free,https://store.steampowered.com/app/3176500/Wizard_Cats/,27,5
3bd926d5-123f-46ba-bb00-e88a11fb4547,2026-09-24T16:52:52.388192+00:00,656,3498720,Rain98,2026,Unpriced (Coming Soon),https://store.steampowered.com/app/3498720/Rain98/,27,6
3bd926d5-123f-46ba-bb00-e88a11fb4547,2026-09-24T16:52:52.388192+00:00,657,5159870,Needle In A Haystack Simulator,Q4 2026,Unpriced (Coming Soon),https://store.steampowered.com/app/5159870/Needle_In_A_Haystack_Simulator/,27,7
3bd926d5-123f-46ba-bb00-e88a11fb4547,2026-09-24T16:52:52.388192+00:00,658,3456950,Pixel Gun 2,Coming soon,Free,https://store.steampowered.com/app/3456950/Pixel_Gun_2/,27,8
3bd926d5-123f-46ba-bb00-e88a11fb4547,2026-09-24T16:52:52.388192+00:00,659,3798860,Shutter Story,Q1 2027,Free,https://store.steampowered.com/app/3798860/Shutter_Story/,27,9
3bd926d5-123f-46ba-bb00-e88a11fb4547,2026-09-24T16:52:52.388192+00:00,660,3596040,Time Takers,Coming soon,Free,https://store.steampowered.com/app/3596040/Time_Takers/,27,10
3bd926d5-123f-46ba-bb00-e88a11fb4547,2026-09-24T16:52:52.388192+00:00,661,2581850,HUMANKIND™ 2,2027,Free,https://store.steampowered.com/app/2581850/HUMANKIND_2/,27,11
3bd926d5-123f-46ba-bb00-e88a11fb4547,2026-09-24T16:52:52.388192+00:00,662,1748280,Gate Zero,Coming soon,Free,https://store.steampowered.com/app/1748280/Gate_Zero/,27,12
3bd926d5-123f-46ba-bb00-e88a11fb4547,2026-09-24T16:52:52.388192+00:00,663,4735760,Vivarium,To be announced,Unpriced (Coming Soon),https://store.steampowered.com/app/4735760/Vivarium/,27,13
3bd926d5-123f-46ba-bb00-e88a11fb4547,2026-09-24T16:52:52.388192+00:00,664,3185060,Ruina Remake,Coming soon,Free,https://store.steampowered.com/app/3185060/Ruina_Remake/,27,14
3bd926d5-123f-46ba-bb00-e88a11fb4547,2026-09-24T16:52:52.388192+00:00,665,3664440,Red Rust Pioneers,2026,Unpriced (Coming Soon),https://store.steampowered.com/app/3664440/Red_Rust_Pioneers/,27,15
3bd926d5-123f-46ba-bb00-e88a11fb4547,2026-09-24T16:52:52.388192+00:00,666,4461460,Fantasy Blacksmith Simulator,2026,Unpriced (Coming Soon),https://store.steampowered.com/app/4461460/Fantasy_Blacksmith_Simulator/,27,16
3bd926d5-123f-46ba-bb00-e88a11fb4547,2026-09-24T16:52:52.388192+00:00,667,2589980,Eden's Guardian,Coming soon,Free,https://store.steampowered.com/app/2589980/Edens_Guardian/,27,17
3bd926d5-123f-46ba-bb00-e88a11fb4547,2026-09-24T16:52:52.388192+00:00,668,4876650,Never Sort By Color,"Nov 10, 2026",Unpriced (Coming Soon),https://store.steampowered.com/app/4876650/Never_Sort_By_Color/,27,18
3bd926d5-123f-46ba-bb00-e88a11fb4547,2026-09-24T16:52:52.388192+00:00,669,4346690,Genigods: Nezha,To be announced,Unpriced (Coming Soon),https://store.steampowered.com/app/4346690/Genigods_Nezha/,27,19
3bd926d5-123f-46ba-bb00-e88a11fb4547,2026-09-24T16:52:52.388192+00:00,670,1460210,Compound Fracture,To be announced,Unpriced (Coming Soon),https://store.steampowered.com/app/1460210/Compound_Fracture/,27,20
3bd926d5-123f-46ba-bb00-e88a11fb4547,2026-09-24T16:52:52.388192+00:00,671,1040260,Arouse,Coming soon,Free,https://store.steampowered.com/app/1040260/Arouse/,27,21
3bd926d5-123f-46ba-bb00-e88a11fb4547,2026-09-24T16:52:52.388192+00:00,672,2193150,Kibu,To be announced,Unpriced (Coming Soon),https://store.steampowered.com/app/2193150/Kibu/,27,22
3bd926d5-123f-46ba-bb00-e88a11fb4547,2026-09-24T16:52:52.388192+00:00,673,3778820,Architect of Ruin,Coming soon,Free,https://store.steampowered.com/app/3778820/Architect_of_Ruin/,27,23
3bd926d5-123f-46ba-bb00-e88a11fb4547,2026-09-24T16:52:52.388192+00:00,674,3469910,Star Trek: Outposts Unknown,"Oct 20, 2026",Unpriced (Coming Soon),https://store.steampowered.com/app/3469910/Star_Trek_Outposts_Unknown/,27,24
3bd926d5-123f-46ba-bb00-e88a11fb4547,2026-09-24T16:52:52.388192+00:00,675,2087540,Escape from Playtime,"Oct 21, 2026",Unpriced (Coming Soon),https://store.steampowered.com/app/2087540/Escape_from_Playtime/,27,25
3bd926d5-123f-46ba-bb00-e88a11fb4547,2026-09-24T16:52:52.388192+00:00,676,3464000,Eropsychosis: The Project Elysiara,"Sep 29, 2026",Unpriced (Coming Soon),https://store.steampowered.com/app/3464000/Eropsychosis_The_Project_Elysiara/,28,1
3bd926d5-123f-46ba-bb00-e88a11fb4547,2026-09-24T16:52:52.388192+00:00,677,1505940,Orc Warchief: Strategy Story,2026,Unpriced (Coming Soon),https://store.steampowered.com/app/1505940/Orc_Warchief_Strategy_Story/,28,2
3bd926d5-123f-46ba-bb00-e88a11fb4547,2026-09-24T16:52:52.388192+00:00,678,3268370,Tenkemo,To be announced,Unpriced (Coming Soon),https://store.steampowered.com/app/3268370/Tenkemo/,28,3
3bd926d5-123f-46ba-bb00-e88a11fb4547,2026-09-24T16:52:52.388192+00:00,679,4738100,10 Million Pixels,"Nov 13, 2026",Unpriced (Coming Soon),https://store.steampowered.com/app/4738100/10_Million_Pixels/,28,4
3bd926d5-123f-46ba-bb00-e88a11fb4547,2026-09-24T16:52:52.388192+00:00,680,3470500,Ember and Blade,Coming soon,Free,https://store.steampowered.com/app/3470500/Ember_and_Blade/,28,5
3bd926d5-123f-46ba-bb00-e88a11fb4547,2026-09-24T16:52:52.388192+00:00,681,1260940,Core Decay,To be announced,Unpriced (Coming Soon),https://store.steampowered.com/app/1260940/Core_Decay/,28,6
3bd926d5-123f-46ba-bb00-e88a11fb4547,2026-09-24T16:52:52.388192+00:00,682,4200960,Thief: The Dark Project Remastered,To be announced,Unpriced (Coming Soon),https://store.steampowered.com/app/4200960/Thief_The_Dark_Project_Remastered/,28,7
3bd926d5-123f-46ba-bb00-e88a11fb4547,2026-09-24T16:52:52.388192+00:00,683,2643540,Age Twisters,To be announced,Unpriced (Coming Soon),https://store.steampowered.com/app/2643540/Age_Twisters/,28,8
3bd926d5-123f-46ba-bb00-e88a11fb4547,2026-09-24T16:52:52.388192+00:00,684,2251170,ZWAARD,2026,Unpriced (Coming Soon),https://store.steampowered.com/app/2251170/ZWAARD/,28,9
3bd926d5-123f-46ba-bb00-e88a11fb4547,2026-09-24T16:52:52.388192+00:00,685,2946850,Streets of Fortuna,To be announced,Unpriced (Coming Soon),https://store.steampowered.com/app/2946850/Streets_of_Fortuna/,28,10
3bd926d5-123f-46ba-bb00-e88a11fb4547,2026-09-24T16:52:52.388192+00:00,686,3367820,My Femboy Roommate: Special Weekend,2026,Unpriced (Coming Soon),https://store.steampowered.com/app/3367820/My_Femboy_Roommate_Special_Weekend/,28,11
3bd926d5-123f-46ba-bb00-e88a11fb4547,2026-09-24T16:52:52.388192+00:00,687,3024130,PAO PAO,"Oct 26, 2026",Unpriced (Coming Soon),https://store.steampowered.com/app/3024130/PAO_PAO/,28,12
3bd926d5-123f-46ba-bb00-e88a11fb4547,2026-09-24T16:52:52.388192+00:00,688,3644020,Cleaner Company,2026,Unpriced (Coming Soon),https://store.steampowered.com/app/3644020/Cleaner_Company/,28,13
3bd926d5-123f-46ba-bb00-e88a11fb4547,2026-09-24T16:52:52.388192+00:00,689,4115300,A Date with Death 2: REMNANTS,Q1 2027,Free,https://store.steampowered.com/app/4115300/A_Date_with_Death_2_REMNANTS/,28,14
3bd926d5-123f-46ba-bb00-e88a11fb4547,2026-09-24T16:52:52.388192+00:00,690,4218620,Double Dealers,Q4 2026,Unpriced (Coming Soon),https://store.steampowered.com/app/4218620/Double_Dealers/,28,15
3bd926d5-123f-46ba-bb00-e88a11fb4547,2026-09-24T16:52:52.388192+00:00,691,4259360,Milki Delivery,"Nov 17, 2026",Unpriced (Coming Soon),https://store.steampowered.com/app/4259360/Milki_Delivery/,28,16
3bd926d5-123f-46ba-bb00-e88a11fb4547,2026-09-24T16:52:52.388192+00:00,692,4687390,Abiotic Factor - Entropic Break,To be announced,Unpriced (Coming Soon),https://store.steampowered.com/app/4687390/Abiotic_Factor__Entropic_Break/,28,17
3bd926d5-123f-46ba-bb00-e88a11fb4547,2026-09-24T16:52:52.388192+00:00,693,2616540,Croak,2026,Unpriced (Coming Soon),https://store.steampowered.com/app/2616540/Croak/,28,18
3bd926d5-123f-46ba-bb00-e88a11fb4547,2026-09-24T16:52:52.388192+00:00,694,3948160,Waste The Fallen,Coming soon,Free,https://store.steampowered.com/app/3948160/Waste_The_Fallen/,28,19
3bd926d5-123f-46ba-bb00-e88a11fb4547,2026-09-24T16:52:52.388192+00:00,695,2961860,Honcho,To be announced,Unpriced (Coming Soon),https://store.steampowered.com/app/2961860/Honcho/,28,20
3bd926d5-123f-46ba-bb00-e88a11fb4547,2026-09-24T16:52:52.388192+00:00,696,2960250,Tempus Triad,2026,Unpriced (Coming Soon),https://store.steampowered.com/app/2960250/Tempus_Triad/,28,21
3bd926d5-123f-46ba-bb00-e88a11fb4547,2026-09-24T16:52:52.388192+00:00,697,4745600,Motorsport Manager 2,2027,Free,https://store.steampowered.com/app/4745600/Motorsport_Manager_2/,28,22
3bd926d5-123f-46ba-bb00-e88a11fb4547,2026-09-24T16:52:52.388192+00:00,698,3846900,Sword Sage: Awakening,Coming soon,Free,https://store.steampowered.com/app/3846900/Sword_Sage_Awakening/,28,23
3bd926d5-123f-46ba-bb00-e88a11fb4547,2026-09-24T16:52:52.388192+00:00,699,2530870,GARBAGE COUNTRY,To be announced,Unpriced (Coming Soon),https://store.steampowered.com/app/2530870/GARBAGE_COUNTRY/,28,24
3bd926d5-123f-46ba-bb00-e88a11fb4547,2026-09-24T16:52:52.388192+00:00,700,3470960,Tales of Eternia Remastered,"Oct 15, 2026",Unpriced (Coming Soon),https://store.steampowered.com/app/3470960/Tales_of_Eternia_Remastered/,28,25
3bd926d5-123f-46ba-bb00-e88a11fb4547,2026-09-24T16:52:52.388192+00:00,701,443190,Project Haven,Coming soon,Free,https://store.steampowered.com/app/443190/Project_Haven/,29,1
3bd926d5-123f-46ba-bb00-e88a11fb4547,2026-09-24T16:52:52.388192+00:00,702,3915840,Steel Ark,Coming soon,Free,https://store.steampowered.com/app/3915840/Steel_Ark/,29,2
3bd926d5-123f-46ba-bb00-e88a11fb4547,2026-09-24T16:52:52.388192+00:00,703,5001840,Crimson Desert Enhanced: Charting the Unknown,"Oct 15, 2026",$24.99,https://store.steampowered.com/app/5001840/Crimson_Desert_Enhanced_Charting_the_Unknown/,29,3
3bd926d5-123f-46ba-bb00-e88a11fb4547,2026-09-24T16:52:52.388192+00:00,704,4626020,Happy Ending Simulator,Q4 2026,Unpriced (Coming Soon),https://store.steampowered.com/app/4626020/Happy_Ending_Simulator/,29,4
