snapshot_id,captured_at_utc,rank,appid,title,release_text,price_text,game_url,page_number,position_on_page
57c2e1e1-e71d-4c39-beab-6a84e192ec38,2026-07-24T13:55:43.365950+00:00,622,4434610,Hunter: The Reckoning – Deathwish,Q3 2027,Free,https://store.steampowered.com/app/4434610/Hunter_The_Reckoning__Deathwish/,25,22
57c2e1e1-e71d-4c39-beab-6a84e192ec38,2026-07-24T13:55:43.365950+00:00,623,2478130,Wild Wild Eden,Q1 2027,Free,https://store.steampowered.com/app/2478130/Wild_Wild_Eden/,25,23
57c2e1e1-e71d-4c39-beab-6a84e192ec38,2026-07-24T13:55:43.365950+00:00,624,1149450,Tree of Life 2,Coming soon,Free,https://store.steampowered.com/app/1149450/Tree_of_Life_2/,25,24
57c2e1e1-e71d-4c39-beab-6a84e192ec38,2026-07-24T13:55:43.365950+00:00,625,4358660,Hull Rupture,To be announced,Unpriced (Coming Soon),https://store.steampowered.com/app/4358660/Hull_Rupture/,25,25
57c2e1e1-e71d-4c39-beab-6a84e192ec38,2026-07-24T13:55:43.365950+00:00,626,1917990,Being and Becoming,Coming soon,Free,https://store.steampowered.com/app/1917990/Being_and_Becoming/,26,1
57c2e1e1-e71d-4c39-beab-6a84e192ec38,2026-07-24T13:55:43.365950+00:00,627,2614370,Mr. Nomad,To be announced,Unpriced (Coming Soon),https://store.steampowered.com/app/2614370/Mr_Nomad/,26,2
57c2e1e1-e71d-4c39-beab-6a84e192ec38,2026-07-24T13:55:43.365950+00:00,628,1779610,Farm Renovator,2026,Unpriced (Coming Soon),https://store.steampowered.com/app/1779610/Farm_Renovator/,26,3
57c2e1e1-e71d-4c39-beab-6a84e192ec38,2026-07-24T13:55:43.365950+00:00,629,4502710,Stonewards,"Aug 11, 2026",Unpriced (Coming Soon),https://store.steampowered.com/app/4502710/Stonewards/,26,4
57c2e1e1-e71d-4c39-beab-6a84e192ec38,2026-07-24T13:55:43.365950+00:00,630,4119710,Give Us A Sign,Coming soon,Free,https://store.steampowered.com/app/4119710/Give_Us_A_Sign/,26,5
57c2e1e1-e71d-4c39-beab-6a84e192ec38,2026-07-24T13:55:43.365950+00:00,631,3669430,Twilight Imperium Digital,To be announced,Unpriced (Coming Soon),https://store.steampowered.com/app/3669430/Twilight_Imperium_Digital/,26,6
57c2e1e1-e71d-4c39-beab-6a84e192ec38,2026-07-24T13:55:43.365950+00:00,632,4651830,CINDER CITY,Coming soon,Free,https://store.steampowered.com/app/4651830/CINDER_CITY/,26,7
57c2e1e1-e71d-4c39-beab-6a84e192ec38,2026-07-24T13:55:43.365950+00:00,633,2872240,Lost in the Roots,Q3 2026,Unpriced (Coming Soon),https://store.steampowered.com/app/2872240/Lost_in_the_Roots/,26,8
57c2e1e1-e71d-4c39-beab-6a84e192ec38,2026-07-24T13:55:43.365950+00:00,634,1733690,Mandate Order,"Aug 11, 2026",Unpriced (Coming Soon),https://store.steampowered.com/app/1733690/Mandate_Order/,26,9
57c2e1e1-e71d-4c39-beab-6a84e192ec38,2026-07-24T13:55:43.365950+00:00,635,2744160,Construction Simulator: Evolution,Q4 2026,Unpriced (Coming Soon),https://store.steampowered.com/app/2744160/Construction_Simulator_Evolution/,26,10
57c2e1e1-e71d-4c39-beab-6a84e192ec38,2026-07-24T13:55:43.365950+00:00,636,4413070,Red Chat Ritual  – TSUMIMI TIME,October 2026,Unpriced (Coming Soon),https://store.steampowered.com/app/4413070/Red_Chat_Ritual___TSUMIMI_TIME/,26,11
57c2e1e1-e71d-4c39-beab-6a84e192ec38,2026-07-24T13:55:43.365950+00:00,637,3176500,Wizard Cats,Coming soon,Free,https://store.steampowered.com/app/3176500/Wizard_Cats/,26,12
57c2e1e1-e71d-4c39-beab-6a84e192ec38,2026-07-24T13:55:43.365950+00:00,638,1622130,Our Life: Now & Forever,2026,Free,https://store.steampowered.com/app/1622130/Our_Life_Now__Forever/,26,13
57c2e1e1-e71d-4c39-beab-6a84e192ec38,2026-07-24T13:55:43.365950+00:00,639,3802140,Cassette Beasts 2002,To be announced,Unpriced (Coming Soon),https://store.steampowered.com/app/3802140/Cassette_Beasts_2002/,26,14
57c2e1e1-e71d-4c39-beab-6a84e192ec38,2026-07-24T13:55:43.365950+00:00,640,3576070,Sudden Attack Zero Point,"Jul 29, 2026",Free,https://store.steampowered.com/app/3576070/Sudden_Attack_Zero_Point/,26,15
57c2e1e1-e71d-4c39-beab-6a84e192ec38,2026-07-24T13:55:43.365950+00:00,641,2900640,TOEM 2,Q3 2026,Unpriced (Coming Soon),https://store.steampowered.com/app/2900640/TOEM_2/,26,16
57c2e1e1-e71d-4c39-beab-6a84e192ec38,2026-07-24T13:55:43.365950+00:00,642,4414560,CORDURA,To be announced,Unpriced (Coming Soon),https://store.steampowered.com/app/4414560/CORDURA/,26,17
57c2e1e1-e71d-4c39-beab-6a84e192ec38,2026-07-24T13:55:43.365950+00:00,643,3799530,Eye of the Match: The VAR Game,To be announced,Unpriced (Coming Soon),https://store.steampowered.com/app/3799530/Eye_of_the_Match_The_VAR_Game/,26,18
57c2e1e1-e71d-4c39-beab-6a84e192ec38,2026-07-24T13:55:43.365950+00:00,644,2262630,Wish Upon A Llama,2026,Unpriced (Coming Soon),https://store.steampowered.com/app/2262630/Wish_Upon_A_Llama/,26,19
57c2e1e1-e71d-4c39-beab-6a84e192ec38,2026-07-24T13:55:43.365950+00:00,645,3639070,BLACKWOOD,Q3 2026,Unpriced (Coming Soon),https://store.steampowered.com/app/3639070/BLACKWOOD/,26,20
57c2e1e1-e71d-4c39-beab-6a84e192ec38,2026-07-24T13:55:43.365950+00:00,646,4683260,Project Rabbit,Coming soon,Free,https://store.steampowered.com/app/4683260/Project_Rabbit/,26,21
57c2e1e1-e71d-4c39-beab-6a84e192ec38,2026-07-24T13:55:43.365950+00:00,647,3676410,Senua,Coming soon,Free,https://store.steampowered.com/app/3676410/Senua/,26,22
57c2e1e1-e71d-4c39-beab-6a84e192ec38,2026-07-24T13:55:43.365950+00:00,648,3305930,Panzer Strike,Q3 2026,Unpriced (Coming Soon),https://store.steampowered.com/app/3305930/Panzer_Strike/,26,23
57c2e1e1-e71d-4c39-beab-6a84e192ec38,2026-07-24T13:55:43.365950+00:00,649,4533250,GrassChopper,Coming soon,Free,https://store.steampowered.com/app/4533250/GrassChopper/,26,24
57c2e1e1-e71d-4c39-beab-6a84e192ec38,2026-07-24T13:55:43.365950+00:00,650,2193150,Kibu,To be announced,Unpriced (Coming Soon),https://store.steampowered.com/app/2193150/Kibu/,26,25
57c2e1e1-e71d-4c39-beab-6a84e192ec38,2026-07-24T13:55:43.365950+00:00,651,1779540,Starpath,To be announced,Unpriced (Coming Soon),https://store.steampowered.com/app/1779540/Starpath/,27,1
57c2e1e1-e71d-4c39-beab-6a84e192ec38,2026-07-24T13:55:43.365950+00:00,652,2302120,Infinitum: The Backrooms Story,To be announced,Unpriced (Coming Soon),https://store.steampowered.com/app/2302120/Infinitum_The_Backrooms_Story/,27,2
57c2e1e1-e71d-4c39-beab-6a84e192ec38,2026-07-24T13:55:43.365950+00:00,653,2781660,Dawn Of Defense,Q4 2026,Unpriced (Coming Soon),https://store.steampowered.com/app/2781660/Dawn_Of_Defense/,27,3
57c2e1e1-e71d-4c39-beab-6a84e192ec38,2026-07-24T13:55:43.365950+00:00,654,1505940,Orc Warchief: Strategy Story,2026,Unpriced (Coming Soon),https://store.steampowered.com/app/1505940/Orc_Warchief_Strategy_Story/,27,4
57c2e1e1-e71d-4c39-beab-6a84e192ec38,2026-07-24T13:55:43.365950+00:00,655,3141390,GRAFT,To be announced,Unpriced (Coming Soon),https://store.steampowered.com/app/3141390/GRAFT/,27,5
57c2e1e1-e71d-4c39-beab-6a84e192ec38,2026-07-24T13:55:43.365950+00:00,656,4403510,Sensory Overload,"Aug 20, 2026",Unpriced (Coming Soon),https://store.steampowered.com/app/4403510/Sensory_Overload/,27,6
57c2e1e1-e71d-4c39-beab-6a84e192ec38,2026-07-24T13:55:43.365950+00:00,657,3884860,The Wolf Among Us Remastered,Coming soon,Free,https://store.steampowered.com/app/3884860/The_Wolf_Among_Us_Remastered/,27,7
57c2e1e1-e71d-4c39-beab-6a84e192ec38,2026-07-24T13:55:43.365950+00:00,658,1460210,Compound Fracture,To be announced,Unpriced (Coming Soon),https://store.steampowered.com/app/1460210/Compound_Fracture/,27,8
57c2e1e1-e71d-4c39-beab-6a84e192ec38,2026-07-24T13:55:43.365950+00:00,659,3798860,Shutter Story,Q3 2026,Unpriced (Coming Soon),https://store.steampowered.com/app/3798860/Shutter_Story/,27,9
57c2e1e1-e71d-4c39-beab-6a84e192ec38,2026-07-24T13:55:43.365950+00:00,660,1260940,Core Decay,To be announced,Unpriced (Coming Soon),https://store.steampowered.com/app/1260940/Core_Decay/,27,10
57c2e1e1-e71d-4c39-beab-6a84e192ec38,2026-07-24T13:55:43.365950+00:00,661,2589980,Eden's Guardian,Coming soon,Free,https://store.steampowered.com/app/2589980/Edens_Guardian/,27,11
57c2e1e1-e71d-4c39-beab-6a84e192ec38,2026-07-24T13:55:43.365950+00:00,662,2445260,Tyr,Q3 2026,Unpriced (Coming Soon),https://store.steampowered.com/app/2445260/Tyr/,27,12
57c2e1e1-e71d-4c39-beab-6a84e192ec38,2026-07-24T13:55:43.365950+00:00,663,2974160,Blighted,2026,Unpriced (Coming Soon),https://store.steampowered.com/app/2974160/Blighted/,27,13
57c2e1e1-e71d-4c39-beab-6a84e192ec38,2026-07-24T13:55:43.365950+00:00,664,3871670,Ironwing Valiant: Record of Astera,Coming soon,Free,https://store.steampowered.com/app/3871670/Ironwing_Valiant_Record_of_Astera/,27,14
57c2e1e1-e71d-4c39-beab-6a84e192ec38,2026-07-24T13:55:43.365950+00:00,665,2902170,Kernel Hearts,September 2026,Unpriced (Coming Soon),https://store.steampowered.com/app/2902170/Kernel_Hearts/,27,15
57c2e1e1-e71d-4c39-beab-6a84e192ec38,2026-07-24T13:55:43.365950+00:00,666,3664440,Red Rust Pioneers,2026,Unpriced (Coming Soon),https://store.steampowered.com/app/3664440/Red_Rust_Pioneers/,27,16
57c2e1e1-e71d-4c39-beab-6a84e192ec38,2026-07-24T13:55:43.365950+00:00,667,2082980,Persist Online,Coming soon,Free,https://store.steampowered.com/app/2082980/Persist_Online/,27,17
57c2e1e1-e71d-4c39-beab-6a84e192ec38,2026-07-24T13:55:43.365950+00:00,668,3756700,Warhammer Age of Sigmar: Deathmaster,2027,Free,https://store.steampowered.com/app/3756700/Warhammer_Age_of_Sigmar_Deathmaster/,27,18
57c2e1e1-e71d-4c39-beab-6a84e192ec38,2026-07-24T13:55:43.365950+00:00,669,4317790,Last Pirates: Die Together,"Aug 18, 2026",Unpriced (Coming Soon),https://store.steampowered.com/app/4317790/Last_Pirates_Die_Together/,27,19
57c2e1e1-e71d-4c39-beab-6a84e192ec38,2026-07-24T13:55:43.365950+00:00,670,247970,Korea. IL-2 Series,"Aug 4, 2026",Unpriced (Coming Soon),https://store.steampowered.com/app/247970/Korea_IL2_Series/,27,20
57c2e1e1-e71d-4c39-beab-6a84e192ec38,2026-07-24T13:55:43.365950+00:00,671,2890240,Capy Castaway,"Aug 6, 2026",Unpriced (Coming Soon),https://store.steampowered.com/app/2890240/Capy_Castaway/,27,21
57c2e1e1-e71d-4c39-beab-6a84e192ec38,2026-07-24T13:55:43.365950+00:00,672,2573060,Farmbotic,2026,Unpriced (Coming Soon),https://store.steampowered.com/app/2573060/Farmbotic/,27,22
57c2e1e1-e71d-4c39-beab-6a84e192ec38,2026-07-24T13:55:43.365950+00:00,673,443190,Project Haven,Coming soon,Free,https://store.steampowered.com/app/443190/Project_Haven/,27,23
57c2e1e1-e71d-4c39-beab-6a84e192ec38,2026-07-24T13:55:43.365950+00:00,674,1925650,Stars Reach,To be announced,Unpriced (Coming Soon),https://store.steampowered.com/app/1925650/Stars_Reach/,27,24
57c2e1e1-e71d-4c39-beab-6a84e192ec38,2026-07-24T13:55:43.365950+00:00,675,2409660,Wardens of Avalon,2027,Free,https://store.steampowered.com/app/2409660/Wardens_of_Avalon/,27,25
57c2e1e1-e71d-4c39-beab-6a84e192ec38,2026-07-24T13:55:43.365950+00:00,676,2789680,Hello Neighbor 3,To be announced,Unpriced (Coming Soon),https://store.steampowered.com/app/2789680/Hello_Neighbor_3/,28,1
57c2e1e1-e71d-4c39-beab-6a84e192ec38,2026-07-24T13:55:43.365950+00:00,677,3699590,Well Dweller,2026,Unpriced (Coming Soon),https://store.steampowered.com/app/3699590/Well_Dweller/,28,2
57c2e1e1-e71d-4c39-beab-6a84e192ec38,2026-07-24T13:55:43.365950+00:00,678,3185060,Ruina Remake,Coming soon,Free,https://store.steampowered.com/app/3185060/Ruina_Remake/,28,3
57c2e1e1-e71d-4c39-beab-6a84e192ec38,2026-07-24T13:55:43.365950+00:00,679,2251170,ZWAARD,2026,Unpriced (Coming Soon),https://store.steampowered.com/app/2251170/ZWAARD/,28,4
57c2e1e1-e71d-4c39-beab-6a84e192ec38,2026-07-24T13:55:43.365950+00:00,680,4418080,False Echo,Coming soon,Free,https://store.steampowered.com/app/4418080/False_Echo/,28,5
57c2e1e1-e71d-4c39-beab-6a84e192ec38,2026-07-24T13:55:43.365950+00:00,681,3778820,Architect of Ruin,Coming soon,Free,https://store.steampowered.com/app/3778820/Architect_of_Ruin/,28,6
57c2e1e1-e71d-4c39-beab-6a84e192ec38,2026-07-24T13:55:43.365950+00:00,682,1748280,Gate Zero,Coming soon,Free,https://store.steampowered.com/app/1748280/Gate_Zero/,28,7
57c2e1e1-e71d-4c39-beab-6a84e192ec38,2026-07-24T13:55:43.365950+00:00,683,3268370,Tenkemo,To be announced,Unpriced (Coming Soon),https://store.steampowered.com/app/3268370/Tenkemo/,28,8
57c2e1e1-e71d-4c39-beab-6a84e192ec38,2026-07-24T13:55:43.365950+00:00,684,4317460,Bel's Fanfare,Coming soon,Free,https://store.steampowered.com/app/4317460/Bels_Fanfare/,28,9
57c2e1e1-e71d-4c39-beab-6a84e192ec38,2026-07-24T13:55:43.365950+00:00,685,3983860,Nightwater,Q3 2026,Unpriced (Coming Soon),https://store.steampowered.com/app/3983860/Nightwater/,28,10
57c2e1e1-e71d-4c39-beab-6a84e192ec38,2026-07-24T13:55:43.365950+00:00,686,969330,The Way of Wrath,2026,Unpriced (Coming Soon),https://store.steampowered.com/app/969330/The_Way_of_Wrath/,28,11
57c2e1e1-e71d-4c39-beab-6a84e192ec38,2026-07-24T13:55:43.365950+00:00,687,2946850,Streets of Fortuna,To be announced,Unpriced (Coming Soon),https://store.steampowered.com/app/2946850/Streets_of_Fortuna/,28,12
57c2e1e1-e71d-4c39-beab-6a84e192ec38,2026-07-24T13:55:43.365950+00:00,688,3925150,AUDIOMECH: your music transformed,To be announced,Unpriced (Coming Soon),https://store.steampowered.com/app/3925150/AUDIOMECH_your_music_transformed/,28,13
57c2e1e1-e71d-4c39-beab-6a84e192ec38,2026-07-24T13:55:43.365950+00:00,689,2261560,We The People,Coming soon,Free,https://store.steampowered.com/app/2261560/We_The_People/,28,14
57c2e1e1-e71d-4c39-beab-6a84e192ec38,2026-07-24T13:55:43.365950+00:00,690,2710040,Delverium,Q3 2026,Unpriced (Coming Soon),https://store.steampowered.com/app/2710040/Delverium/,28,15
57c2e1e1-e71d-4c39-beab-6a84e192ec38,2026-07-24T13:55:43.365950+00:00,691,2160070,Forge of the Fae,To be announced,Unpriced (Coming Soon),https://store.steampowered.com/app/2160070/Forge_of_the_Fae/,28,16
57c2e1e1-e71d-4c39-beab-6a84e192ec38,2026-07-24T13:55:43.365950+00:00,692,2544820,The First Explorers®,To be announced,Unpriced (Coming Soon),https://store.steampowered.com/app/2544820/The_First_Explorers/,28,17
57c2e1e1-e71d-4c39-beab-6a84e192ec38,2026-07-24T13:55:43.365950+00:00,693,3094690,Elflock,To be announced,Unpriced (Coming Soon),https://store.steampowered.com/app/3094690/Elflock/,28,18
57c2e1e1-e71d-4c39-beab-6a84e192ec38,2026-07-24T13:55:43.365950+00:00,694,4251460,Godzilla: Destroy All Monsters Melee Remastered,"Nov 3, 2026",Unpriced (Coming Soon),https://store.steampowered.com/app/4251460/Godzilla_Destroy_All_Monsters_Melee_Remastered/,28,19
57c2e1e1-e71d-4c39-beab-6a84e192ec38,2026-07-24T13:55:43.365950+00:00,695,4170840,Akina,2026,Unpriced (Coming Soon),https://store.steampowered.com/app/4170840/Akina/,28,20
57c2e1e1-e71d-4c39-beab-6a84e192ec38,2026-07-24T13:55:43.365950+00:00,696,2960250,Tempus Triad,2026,Unpriced (Coming Soon),https://store.steampowered.com/app/2960250/Tempus_Triad/,28,21
57c2e1e1-e71d-4c39-beab-6a84e192ec38,2026-07-24T13:55:43.365950+00:00,697,1937070,Engines Of Destruction,Coming soon,Free,https://store.steampowered.com/app/1937070/Engines_Of_Destruction/,28,22
57c2e1e1-e71d-4c39-beab-6a84e192ec38,2026-07-24T13:55:43.365950+00:00,698,1443980,Roman Empire Wars,Coming soon,Free,https://store.steampowered.com/app/1443980/Roman_Empire_Wars/,28,23
57c2e1e1-e71d-4c39-beab-6a84e192ec38,2026-07-24T13:55:43.365950+00:00,699,3940340,Entropy,"Aug 18, 2026",Unpriced (Coming Soon),https://store.steampowered.com/app/3940340/Entropy/,28,24
57c2e1e1-e71d-4c39-beab-6a84e192ec38,2026-07-24T13:55:43.365950+00:00,700,3456950,Pixel Gun 2,Coming soon,Free,https://store.steampowered.com/app/3456950/Pixel_Gun_2/,28,25
57c2e1e1-e71d-4c39-beab-6a84e192ec38,2026-07-24T13:55:43.365950+00:00,701,2961860,Honcho,To be announced,Unpriced (Coming Soon),https://store.steampowered.com/app/2961860/Honcho/,29,1
57c2e1e1-e71d-4c39-beab-6a84e192ec38,2026-07-24T13:55:43.365950+00:00,702,4029090,Rizz Dungeon: Skeleton Key to My Heart,"Sep 17, 2026",Unpriced (Coming Soon),https://store.steampowered.com/app/4029090/Rizz_Dungeon_Skeleton_Key_to_My_Heart/,29,2
57c2e1e1-e71d-4c39-beab-6a84e192ec38,2026-07-24T13:55:43.365950+00:00,703,3201730,Flamecraft,Coming soon,Free,https://store.steampowered.com/app/3201730/Flamecraft/,29,3
57c2e1e1-e71d-4c39-beab-6a84e192ec38,2026-07-24T13:55:43.365950+00:00,704,3864190,MISHA,To be announced,Unpriced (Coming Soon),https://store.steampowered.com/app/3864190/MISHA/,29,4
57c2e1e1-e71d-4c39-beab-6a84e192ec38,2026-07-24T13:55:43.365950+00:00,705,3154460,Office Party,2026,Unpriced (Coming Soon),https://store.steampowered.com/app/3154460/Office_Party/,29,5
57c2e1e1-e71d-4c39-beab-6a84e192ec38,2026-07-24T13:55:43.365950+00:00,706,4115300,A Date with Death 2: REMNANTS,Q1 2027,Free,https://store.steampowered.com/app/4115300/A_Date_with_Death_2_REMNANTS/,29,6
57c2e1e1-e71d-4c39-beab-6a84e192ec38,2026-07-24T13:55:43.365950+00:00,707,1104600,Rune Fencer Illyia,2026,Unpriced (Coming Soon),https://store.steampowered.com/app/1104600/Rune_Fencer_Illyia/,29,7
57c2e1e1-e71d-4c39-beab-6a84e192ec38,2026-07-24T13:55:43.365950+00:00,708,3989240,FPS Quest,To be announced,Unpriced (Coming Soon),https://store.steampowered.com/app/3989240/FPS_Quest/,29,8
57c2e1e1-e71d-4c39-beab-6a84e192ec38,2026-07-24T13:55:43.365950+00:00,709,4781330,Vampire Survivors: Legacy of the Bloodmoon,2026,Unpriced (Coming Soon),https://store.steampowered.com/app/4781330/Vampire_Survivors_Legacy_of_the_Bloodmoon/,29,9
57c2e1e1-e71d-4c39-beab-6a84e192ec38,2026-07-24T13:55:43.365950+00:00,710,4124340,Perceptum,2027,Free,https://store.steampowered.com/app/4124340/Perceptum/,29,10
57c2e1e1-e71d-4c39-beab-6a84e192ec38,2026-07-24T13:55:43.365950+00:00,711,3038500,Cooking Simulator 2: Prologue,Coming soon,Free,https://store.steampowered.com/app/3038500/Cooking_Simulator_2_Prologue/,29,11
57c2e1e1-e71d-4c39-beab-6a84e192ec38,2026-07-24T13:55:43.365950+00:00,712,2975680,Revelation of Decay,2026,Unpriced (Coming Soon),https://store.steampowered.com/app/2975680/Revelation_of_Decay/,29,12
57c2e1e1-e71d-4c39-beab-6a84e192ec38,2026-07-24T13:55:43.365950+00:00,713,4686110,Agents 404,To be announced,Unpriced (Coming Soon),https://store.steampowered.com/app/4686110/Agents_404/,29,13
57c2e1e1-e71d-4c39-beab-6a84e192ec38,2026-07-24T13:55:43.365950+00:00,714,3078140,Five Laps at Freddy's,2026,Unpriced (Coming Soon),https://store.steampowered.com/app/3078140/Five_Laps_at_Freddys/,29,14
57c2e1e1-e71d-4c39-beab-6a84e192ec38,2026-07-24T13:55:43.365950+00:00,715,3370490,Giggleland,Coming soon,Free,https://store.steampowered.com/app/3370490/Giggleland/,29,15
57c2e1e1-e71d-4c39-beab-6a84e192ec38,2026-07-24T13:55:43.365950+00:00,716,2786760,Another Door,2026,Unpriced (Coming Soon),https://store.steampowered.com/app/2786760/Another_Door/,29,16
57c2e1e1-e71d-4c39-beab-6a84e192ec38,2026-07-24T13:55:43.365950+00:00,717,3434920,SAGE,Coming soon,Free,https://store.steampowered.com/app/3434920/SAGE/,29,17
57c2e1e1-e71d-4c39-beab-6a84e192ec38,2026-07-24T13:55:43.365950+00:00,718,4358270,Pickmos,To be announced,Unpriced (Coming Soon),https://store.steampowered.com/app/4358270/Pickmos/,29,18
57c2e1e1-e71d-4c39-beab-6a84e192ec38,2026-07-24T13:55:43.365950+00:00,719,2708040,Triarchy,2026,Unpriced (Coming Soon),https://store.steampowered.com/app/2708040/Triarchy/,29,19
57c2e1e1-e71d-4c39-beab-6a84e192ec38,2026-07-24T13:55:43.365950+00:00,720,2530870,GARBAGE COUNTRY,To be announced,Unpriced (Coming Soon),https://store.steampowered.com/app/2530870/GARBAGE_COUNTRY/,29,20
57c2e1e1-e71d-4c39-beab-6a84e192ec38,2026-07-24T13:55:43.365950+00:00,721,4108680,Nightholme,To be announced,Unpriced (Coming Soon),https://store.steampowered.com/app/4108680/Nightholme/,29,21
57c2e1e1-e71d-4c39-beab-6a84e192ec38,2026-07-24T13:55:43.365950+00:00,722,1368050,La Mer La Guerre,To be announced,Unpriced (Coming Soon),https://store.steampowered.com/app/1368050/La_Mer_La_Guerre/,29,22
57c2e1e1-e71d-4c39-beab-6a84e192ec38,2026-07-24T13:55:43.365950+00:00,723,994680,The Dungeon Experience,To be announced,Unpriced (Coming Soon),https://store.steampowered.com/app/994680/The_Dungeon_Experience/,29,23
57c2e1e1-e71d-4c39-beab-6a84e192ec38,2026-07-24T13:55:43.365950+00:00,724,2660230,Kill The Shadow,"Aug 4, 2026",Unpriced (Coming Soon),https://store.steampowered.com/app/2660230/Kill_The_Shadow/,29,24
57c2e1e1-e71d-4c39-beab-6a84e192ec38,2026-07-24T13:55:43.365950+00:00,725,3812830,Tiny Delivery,Q3 2026,Unpriced (Coming Soon),https://store.steampowered.com/app/3812830/Tiny_Delivery/,29,25
57c2e1e1-e71d-4c39-beab-6a84e192ec38,2026-07-24T13:55:43.365950+00:00,726,2616540,Croak,2026,Unpriced (Coming Soon),https://store.steampowered.com/app/2616540/Croak/,30,1
57c2e1e1-e71d-4c39-beab-6a84e192ec38,2026-07-24T13:55:43.365950+00:00,727,4072240,Woman Simulator,"Aug 25, 2026",Unpriced (Coming Soon),https://store.steampowered.com/app/4072240/Woman_Simulator/,30,2
57c2e1e1-e71d-4c39-beab-6a84e192ec38,2026-07-24T13:55:43.365950+00:00,728,1511480,AlterLife,To be announced,Unpriced (Coming Soon),https://store.steampowered.com/app/1511480/AlterLife/,30,3
57c2e1e1-e71d-4c39-beab-6a84e192ec38,2026-07-24T13:55:43.365950+00:00,729,3225880,Lenin Street Geek Shop,Coming soon,Free,https://store.steampowered.com/app/3225880/Lenin_Street_Geek_Shop/,30,4
57c2e1e1-e71d-4c39-beab-6a84e192ec38,2026-07-24T13:55:43.365950+00:00,730,3399240,Buster JAM!,Coming soon,Free,https://store.steampowered.com/app/3399240/Buster_JAM/,30,5
57c2e1e1-e71d-4c39-beab-6a84e192ec38,2026-07-24T13:55:43.365950+00:00,731,908770,Global Conflagration,To be announced,Unpriced (Coming Soon),https://store.steampowered.com/app/908770/Global_Conflagration/,30,6
57c2e1e1-e71d-4c39-beab-6a84e192ec38,2026-07-24T13:55:43.365950+00:00,732,3838790,The Twilight Project,To be announced,Unpriced (Coming Soon),https://store.steampowered.com/app/3838790/The_Twilight_Project/,30,7
57c2e1e1-e71d-4c39-beab-6a84e192ec38,2026-07-24T13:55:43.365950+00:00,733,3587020,Dream Eaters.exe,Coming soon,Free,https://store.steampowered.com/app/3587020/Dream_Eatersexe/,30,8
57c2e1e1-e71d-4c39-beab-6a84e192ec38,2026-07-24T13:55:43.365950+00:00,734,2671300,Trailblazers: Into the March,To be announced,Unpriced (Coming Soon),https://store.steampowered.com/app/2671300/Trailblazers_Into_the_March/,30,9
57c2e1e1-e71d-4c39-beab-6a84e192ec38,2026-07-24T13:55:43.365950+00:00,735,3744040,Kaidan,To be announced,Unpriced (Coming Soon),https://store.steampowered.com/app/3744040/Kaidan/,30,10
57c2e1e1-e71d-4c39-beab-6a84e192ec38,2026-07-24T13:55:43.365950+00:00,736,2400980,AMONG THE WILD,To be announced,Unpriced (Coming Soon),https://store.steampowered.com/app/2400980/AMONG_THE_WILD/,30,11
57c2e1e1-e71d-4c39-beab-6a84e192ec38,2026-07-24T13:55:43.365950+00:00,737,3498720,Rain98,2026,Unpriced (Coming Soon),https://store.steampowered.com/app/3498720/Rain98/,30,12
57c2e1e1-e71d-4c39-beab-6a84e192ec38,2026-07-24T13:55:43.365950+00:00,738,1101370,Wind Runners,"Sep 23, 2026",Unpriced (Coming Soon),https://store.steampowered.com/app/1101370/Wind_Runners/,30,13
57c2e1e1-e71d-4c39-beab-6a84e192ec38,2026-07-24T13:55:43.365950+00:00,739,3596040,Time Takers,Coming soon,Free,https://store.steampowered.com/app/3596040/Time_Takers/,30,14
57c2e1e1-e71d-4c39-beab-6a84e192ec38,2026-07-24T13:55:43.365950+00:00,740,2355020,Lost Hellden,2026,Unpriced (Coming Soon),https://store.steampowered.com/app/2355020/Lost_Hellden/,30,15
57c2e1e1-e71d-4c39-beab-6a84e192ec38,2026-07-24T13:55:43.365950+00:00,741,3024130,Pao Pao,Q3 2026,Unpriced (Coming Soon),https://store.steampowered.com/app/3024130/Pao_Pao/,30,16
57c2e1e1-e71d-4c39-beab-6a84e192ec38,2026-07-24T13:55:43.365950+00:00,742,3915840,Steel Ark,October 2026,Unpriced (Coming Soon),https://store.steampowered.com/app/3915840/Steel_Ark/,30,17
57c2e1e1-e71d-4c39-beab-6a84e192ec38,2026-07-24T13:55:43.365950+00:00,743,2464520,Surviving Deponia,2026,Unpriced (Coming Soon),https://store.steampowered.com/app/2464520/Surviving_Deponia/,30,18
57c2e1e1-e71d-4c39-beab-6a84e192ec38,2026-07-24T13:55:43.365950+00:00,744,2593290,Dragon's Dogma 2: Dark Arisen Expansion,"Oct 8, 2026",$29.99,https://store.steampowered.com/app/2593290/Dragons_Dogma_2_Dark_Arisen_Expansion/,30,19
57c2e1e1-e71d-4c39-beab-6a84e192ec38,2026-07-24T13:55:43.365950+00:00,745,4859110,Horn Of Africa,Coming soon,Free,https://store.steampowered.com/app/4859110/Horn_Of_Africa/,30,20
57c2e1e1-e71d-4c39-beab-6a84e192ec38,2026-07-24T13:55:43.365950+00:00,746,3373500,Scavland,Q3 2026,Unpriced (Coming Soon),https://store.steampowered.com/app/3373500/Scavland/,30,21
