snapshot_id,captured_at_utc,rank,appid,title,release_text,price_text,game_url,page_number,position_on_page
c9f5c0e6-7885-46a7-8c7b-f096192f6d42,2026-09-09T16:18:44.647917+00:00,584,3201730,Flamecraft,"Sep 17, 2026",Unpriced (Coming Soon),https://store.steampowered.com/app/3201730/Flamecraft/,24,9
c9f5c0e6-7885-46a7-8c7b-f096192f6d42,2026-09-09T16:18:44.647917+00:00,585,2960460,Spaceflight Simulator 2,To be announced,Unpriced (Coming Soon),https://store.steampowered.com/app/2960460/Spaceflight_Simulator_2/,24,10
c9f5c0e6-7885-46a7-8c7b-f096192f6d42,2026-09-09T16:18:44.647917+00:00,586,1053900,Radio the Universe,To be announced,Unpriced (Coming Soon),https://store.steampowered.com/app/1053900/Radio_the_Universe/,24,11
c9f5c0e6-7885-46a7-8c7b-f096192f6d42,2026-09-09T16:18:44.647917+00:00,587,2826790,Stormforge,2026,Unpriced (Coming Soon),https://store.steampowered.com/app/2826790/Stormforge/,24,12
c9f5c0e6-7885-46a7-8c7b-f096192f6d42,2026-09-09T16:18:44.647917+00:00,588,4239670,Steel Soul Shaper,Coming soon,Free,https://store.steampowered.com/app/4239670/Steel_Soul_Shaper/,24,13
c9f5c0e6-7885-46a7-8c7b-f096192f6d42,2026-09-09T16:18:44.647917+00:00,589,2710040,Delverium,"Sep 21, 2026",Unpriced (Coming Soon),https://store.steampowered.com/app/2710040/Delverium/,24,14
c9f5c0e6-7885-46a7-8c7b-f096192f6d42,2026-09-09T16:18:44.647917+00:00,590,4533250,GrassChopper,Coming soon,Free,https://store.steampowered.com/app/4533250/GrassChopper/,24,15
c9f5c0e6-7885-46a7-8c7b-f096192f6d42,2026-09-09T16:18:44.647917+00:00,591,2900640,TOEM 2,"Sep 29, 2026",Unpriced (Coming Soon),https://store.steampowered.com/app/2900640/TOEM_2/,24,16
c9f5c0e6-7885-46a7-8c7b-f096192f6d42,2026-09-09T16:18:44.647917+00:00,592,3595450,Object Impermanence,Q4 2026,Unpriced (Coming Soon),https://store.steampowered.com/app/3595450/Object_Impermanence/,24,17
c9f5c0e6-7885-46a7-8c7b-f096192f6d42,2026-09-09T16:18:44.647917+00:00,593,4687860,Guns and Dragons,Coming soon,Free,https://store.steampowered.com/app/4687860/Guns_and_Dragons/,24,18
c9f5c0e6-7885-46a7-8c7b-f096192f6d42,2026-09-09T16:18:44.647917+00:00,594,4267860,Ascenders: Beyond the Peak,Q3 2026,Unpriced (Coming Soon),https://store.steampowered.com/app/4267860/Ascenders_Beyond_the_Peak/,24,19
c9f5c0e6-7885-46a7-8c7b-f096192f6d42,2026-09-09T16:18:44.647917+00:00,595,4132480,Guilty Pleasures,Q2 2027,Free,https://store.steampowered.com/app/4132480/Guilty_Pleasures/,24,20
c9f5c0e6-7885-46a7-8c7b-f096192f6d42,2026-09-09T16:18:44.647917+00:00,596,3636930,Professional Ship Simulator,"Sep 16, 2026",Unpriced (Coming Soon),https://store.steampowered.com/app/3636930/Professional_Ship_Simulator/,24,21
c9f5c0e6-7885-46a7-8c7b-f096192f6d42,2026-09-09T16:18:44.647917+00:00,597,3871670,Ironwing Valiant: Record of Astera,Coming soon,Free,https://store.steampowered.com/app/3871670/Ironwing_Valiant_Record_of_Astera/,24,22
c9f5c0e6-7885-46a7-8c7b-f096192f6d42,2026-09-09T16:18:44.647917+00:00,598,1917990,Being and Becoming,Coming soon,Free,https://store.steampowered.com/app/1917990/Being_and_Becoming/,24,23
c9f5c0e6-7885-46a7-8c7b-f096192f6d42,2026-09-09T16:18:44.647917+00:00,599,2251970,Tokyo Stories,To be announced,Unpriced (Coming Soon),https://store.steampowered.com/app/2251970/Tokyo_Stories/,24,24
c9f5c0e6-7885-46a7-8c7b-f096192f6d42,2026-09-09T16:18:44.647917+00:00,600,1906190,BackRooms,Coming soon,Free,https://store.steampowered.com/app/1906190/BackRooms/,24,25
c9f5c0e6-7885-46a7-8c7b-f096192f6d42,2026-09-09T16:18:44.647917+00:00,601,2872240,Lost in the Roots,Q4 2026,Unpriced (Coming Soon),https://store.steampowered.com/app/2872240/Lost_in_the_Roots/,25,1
c9f5c0e6-7885-46a7-8c7b-f096192f6d42,2026-09-09T16:18:44.647917+00:00,602,3305930,Panzer Strike,Q4 2026,Unpriced (Coming Soon),https://store.steampowered.com/app/3305930/Panzer_Strike/,25,2
c9f5c0e6-7885-46a7-8c7b-f096192f6d42,2026-09-09T16:18:44.647917+00:00,603,4230950,Street-Spec: 日本,To be announced,Unpriced (Coming Soon),https://store.steampowered.com/app/4230950/StreetSpec/,25,3
c9f5c0e6-7885-46a7-8c7b-f096192f6d42,2026-09-09T16:18:44.647917+00:00,604,2409660,Wardens of Avalon,2027,Free,https://store.steampowered.com/app/2409660/Wardens_of_Avalon/,25,4
c9f5c0e6-7885-46a7-8c7b-f096192f6d42,2026-09-09T16:18:44.647917+00:00,605,1207360,Medieval Frontiers,2026,Unpriced (Coming Soon),https://store.steampowered.com/app/1207360/Medieval_Frontiers/,25,5
c9f5c0e6-7885-46a7-8c7b-f096192f6d42,2026-09-09T16:18:44.647917+00:00,606,2663960,Bendy: The Cage,Coming soon,Free,https://store.steampowered.com/app/2663960/Bendy_The_Cage/,25,6
c9f5c0e6-7885-46a7-8c7b-f096192f6d42,2026-09-09T16:18:44.647917+00:00,607,3631230,CastleMiner Z : Resurrection,2026,Unpriced (Coming Soon),https://store.steampowered.com/app/3631230/CastleMiner_Z__Resurrection/,25,7
c9f5c0e6-7885-46a7-8c7b-f096192f6d42,2026-09-09T16:18:44.647917+00:00,608,3008640,Onikura,Coming soon,Free,https://store.steampowered.com/app/3008640/Onikura/,25,8
c9f5c0e6-7885-46a7-8c7b-f096192f6d42,2026-09-09T16:18:44.647917+00:00,609,3094690,Elflock,To be announced,Unpriced (Coming Soon),https://store.steampowered.com/app/3094690/Elflock/,25,9
c9f5c0e6-7885-46a7-8c7b-f096192f6d42,2026-09-09T16:18:44.647917+00:00,610,1186430,I.G.I. Origins,To be announced,Unpriced (Coming Soon),https://store.steampowered.com/app/1186430/IGI_Origins/,25,10
c9f5c0e6-7885-46a7-8c7b-f096192f6d42,2026-09-09T16:18:44.647917+00:00,611,4414560,CORDURA,To be announced,Unpriced (Coming Soon),https://store.steampowered.com/app/4414560/CORDURA/,25,11
c9f5c0e6-7885-46a7-8c7b-f096192f6d42,2026-09-09T16:18:44.647917+00:00,612,4039200,Exterminauts,Coming soon,Free,https://store.steampowered.com/app/4039200/Exterminauts/,25,12
c9f5c0e6-7885-46a7-8c7b-f096192f6d42,2026-09-09T16:18:44.647917+00:00,613,1624930,Ad Mortem,To be announced,Unpriced (Coming Soon),https://store.steampowered.com/app/1624930/Ad_Mortem/,25,13
c9f5c0e6-7885-46a7-8c7b-f096192f6d42,2026-09-09T16:18:44.647917+00:00,614,687440,In The Valley of Gods,December 2029,Free,https://store.steampowered.com/app/687440/In_The_Valley_of_Gods/,25,14
c9f5c0e6-7885-46a7-8c7b-f096192f6d42,2026-09-09T16:18:44.647917+00:00,615,3960600,Warrior Cats: Clans of the Forest,"Oct 23, 2026",Unpriced (Coming Soon),https://store.steampowered.com/app/3960600/Warrior_Cats_Clans_of_the_Forest/,25,15
c9f5c0e6-7885-46a7-8c7b-f096192f6d42,2026-09-09T16:18:44.647917+00:00,616,2600920,When Sirens Fall Silent,To be announced,Unpriced (Coming Soon),https://store.steampowered.com/app/2600920/When_Sirens_Fall_Silent/,25,16
c9f5c0e6-7885-46a7-8c7b-f096192f6d42,2026-09-09T16:18:44.647917+00:00,617,4358660,Hull Rupture,To be announced,Unpriced (Coming Soon),https://store.steampowered.com/app/4358660/Hull_Rupture/,25,17
c9f5c0e6-7885-46a7-8c7b-f096192f6d42,2026-09-09T16:18:44.647917+00:00,618,1220650,My Forest Home!,To be announced,Unpriced (Coming Soon),https://store.steampowered.com/app/1220650/My_Forest_Home/,25,18
c9f5c0e6-7885-46a7-8c7b-f096192f6d42,2026-09-09T16:18:44.647917+00:00,619,2640090,Arcane Eats,Q1 2027,Free,https://store.steampowered.com/app/2640090/Arcane_Eats/,25,19
c9f5c0e6-7885-46a7-8c7b-f096192f6d42,2026-09-09T16:18:44.647917+00:00,620,3058660,HARK THE GHOUL,2026,Unpriced (Coming Soon),https://store.steampowered.com/app/3058660/HARK_THE_GHOUL/,25,20
c9f5c0e6-7885-46a7-8c7b-f096192f6d42,2026-09-09T16:18:44.647917+00:00,621,2781660,Dawn of Defense,Q4 2026,Unpriced (Coming Soon),https://store.steampowered.com/app/2781660/Dawn_of_Defense/,25,21
c9f5c0e6-7885-46a7-8c7b-f096192f6d42,2026-09-09T16:18:44.647917+00:00,622,1779540,Starpath,To be announced,Unpriced (Coming Soon),https://store.steampowered.com/app/1779540/Starpath/,25,22
c9f5c0e6-7885-46a7-8c7b-f096192f6d42,2026-09-09T16:18:44.647917+00:00,623,4150860,The Loopler,"Sep 11, 2026",Unpriced (Coming Soon),https://store.steampowered.com/app/4150860/The_Loopler/,25,23
c9f5c0e6-7885-46a7-8c7b-f096192f6d42,2026-09-09T16:18:44.647917+00:00,624,1779610,Farm Renovator,2026,Unpriced (Coming Soon),https://store.steampowered.com/app/1779610/Farm_Renovator/,25,24
c9f5c0e6-7885-46a7-8c7b-f096192f6d42,2026-09-09T16:18:44.647917+00:00,625,2082980,Persist Online,Coming soon,Free,https://store.steampowered.com/app/2082980/Persist_Online/,25,25
c9f5c0e6-7885-46a7-8c7b-f096192f6d42,2026-09-09T16:18:44.647917+00:00,626,2573060,Farmbotic,Coming soon,Free,https://store.steampowered.com/app/2573060/Farmbotic/,26,1
c9f5c0e6-7885-46a7-8c7b-f096192f6d42,2026-09-09T16:18:44.647917+00:00,627,1792100,Motel Simulator,To be announced,Unpriced (Coming Soon),https://store.steampowered.com/app/1792100/Motel_Simulator/,26,2
c9f5c0e6-7885-46a7-8c7b-f096192f6d42,2026-09-09T16:18:44.647917+00:00,628,4067370,Prospice: Anomalous Logistics,To be announced,Unpriced (Coming Soon),https://store.steampowered.com/app/4067370/Prospice_Anomalous_Logistics/,26,3
c9f5c0e6-7885-46a7-8c7b-f096192f6d42,2026-09-09T16:18:44.647917+00:00,629,3115870,TrophyRC,To be announced,Unpriced (Coming Soon),https://store.steampowered.com/app/3115870/TrophyRC/,26,4
c9f5c0e6-7885-46a7-8c7b-f096192f6d42,2026-09-09T16:18:44.647917+00:00,630,860210,Return to Nangrim,Coming soon,Free,https://store.steampowered.com/app/860210/Return_to_Nangrim/,26,5
c9f5c0e6-7885-46a7-8c7b-f096192f6d42,2026-09-09T16:18:44.647917+00:00,631,1479780,Our Apartment,Coming soon,Free,https://store.steampowered.com/app/1479780/Our_Apartment/,26,6
c9f5c0e6-7885-46a7-8c7b-f096192f6d42,2026-09-09T16:18:44.647917+00:00,632,4005870,FreshWomen - Season 3,"Oct 15, 2026",Unpriced (Coming Soon),https://store.steampowered.com/app/4005870/FreshWomen__Season_3/,26,7
c9f5c0e6-7885-46a7-8c7b-f096192f6d42,2026-09-09T16:18:44.647917+00:00,633,2893350,Liftlands,To be announced,Unpriced (Coming Soon),https://store.steampowered.com/app/2893350/Liftlands/,26,8
c9f5c0e6-7885-46a7-8c7b-f096192f6d42,2026-09-09T16:18:44.647917+00:00,634,4686110,Agents 404,To be announced,Unpriced (Coming Soon),https://store.steampowered.com/app/4686110/Agents_404/,26,9
c9f5c0e6-7885-46a7-8c7b-f096192f6d42,2026-09-09T16:18:44.647917+00:00,635,3135380,Verse Project,2026,Unpriced (Coming Soon),https://store.steampowered.com/app/3135380/Verse_Project/,26,10
c9f5c0e6-7885-46a7-8c7b-f096192f6d42,2026-09-09T16:18:44.647917+00:00,636,3883910,La Divina Commedia,To be announced,Unpriced (Coming Soon),https://store.steampowered.com/app/3883910/La_Divina_Commedia/,26,11
c9f5c0e6-7885-46a7-8c7b-f096192f6d42,2026-09-09T16:18:44.647917+00:00,637,4683260,Project Rabbit,Coming soon,Free,https://store.steampowered.com/app/4683260/Project_Rabbit/,26,12
c9f5c0e6-7885-46a7-8c7b-f096192f6d42,2026-09-09T16:18:44.647917+00:00,638,4089140,Engine Of Sin,To be announced,Unpriced (Coming Soon),https://store.steampowered.com/app/4089140/Engine_Of_Sin/,26,13
c9f5c0e6-7885-46a7-8c7b-f096192f6d42,2026-09-09T16:18:44.647917+00:00,639,4108680,Nightholme,To be announced,Unpriced (Coming Soon),https://store.steampowered.com/app/4108680/Nightholme/,26,14
c9f5c0e6-7885-46a7-8c7b-f096192f6d42,2026-09-09T16:18:44.647917+00:00,640,4413070,Red Chat Ritual  – TSUMIMI TIME,"Oct 21, 2026",Unpriced (Coming Soon),https://store.steampowered.com/app/4413070/Red_Chat_Ritual___TSUMIMI_TIME/,26,15
c9f5c0e6-7885-46a7-8c7b-f096192f6d42,2026-09-09T16:18:44.647917+00:00,641,2614370,Mr. Nomad,To be announced,Unpriced (Coming Soon),https://store.steampowered.com/app/2614370/Mr_Nomad/,26,16
c9f5c0e6-7885-46a7-8c7b-f096192f6d42,2026-09-09T16:18:44.647917+00:00,642,2987350,Catly,To be announced,Unpriced (Coming Soon),https://store.steampowered.com/app/2987350/Catly/,26,17
c9f5c0e6-7885-46a7-8c7b-f096192f6d42,2026-09-09T16:18:44.647917+00:00,643,3983860,Nightwater,"Sep 18, 2026",Unpriced (Coming Soon),https://store.steampowered.com/app/3983860/Nightwater/,26,18
c9f5c0e6-7885-46a7-8c7b-f096192f6d42,2026-09-09T16:18:44.647917+00:00,644,3799530,Eye of the Match: The VAR Game,To be announced,Unpriced (Coming Soon),https://store.steampowered.com/app/3799530/Eye_of_the_Match_The_VAR_Game/,26,19
c9f5c0e6-7885-46a7-8c7b-f096192f6d42,2026-09-09T16:18:44.647917+00:00,645,4151300,Sublustrum,Coming soon,Free,https://store.steampowered.com/app/4151300/Sublustrum/,26,20
c9f5c0e6-7885-46a7-8c7b-f096192f6d42,2026-09-09T16:18:44.647917+00:00,646,5123770,Ylem's Cat,Coming soon,Free,https://store.steampowered.com/app/5123770/Ylems_Cat/,26,21
c9f5c0e6-7885-46a7-8c7b-f096192f6d42,2026-09-09T16:18:44.647917+00:00,647,3669430,Twilight Imperium Digital,To be announced,Unpriced (Coming Soon),https://store.steampowered.com/app/3669430/Twilight_Imperium_Digital/,26,22
c9f5c0e6-7885-46a7-8c7b-f096192f6d42,2026-09-09T16:18:44.647917+00:00,648,4119090,The Daughter,Coming soon,Free,https://store.steampowered.com/app/4119090/The_Daughter/,26,23
c9f5c0e6-7885-46a7-8c7b-f096192f6d42,2026-09-09T16:18:44.647917+00:00,649,3676410,Senua,Coming soon,Free,https://store.steampowered.com/app/3676410/Senua/,26,24
c9f5c0e6-7885-46a7-8c7b-f096192f6d42,2026-09-09T16:18:44.647917+00:00,650,2160070,Forge of the Fae,To be announced,Unpriced (Coming Soon),https://store.steampowered.com/app/2160070/Forge_of_the_Fae/,26,25
c9f5c0e6-7885-46a7-8c7b-f096192f6d42,2026-09-09T16:18:44.647917+00:00,651,4661070,HANDS OVER,To be announced,Unpriced (Coming Soon),https://store.steampowered.com/app/4661070/HANDS_OVER/,27,1
c9f5c0e6-7885-46a7-8c7b-f096192f6d42,2026-09-09T16:18:44.647917+00:00,652,1622130,Our Life: Now & Forever,2026,Free,https://store.steampowered.com/app/1622130/Our_Life_Now__Forever/,27,2
c9f5c0e6-7885-46a7-8c7b-f096192f6d42,2026-09-09T16:18:44.647917+00:00,653,2974160,Blighted,2026,Unpriced (Coming Soon),https://store.steampowered.com/app/2974160/Blighted/,27,3
c9f5c0e6-7885-46a7-8c7b-f096192f6d42,2026-09-09T16:18:44.647917+00:00,654,2262630,Wish Upon A Llama,2026,Unpriced (Coming Soon),https://store.steampowered.com/app/2262630/Wish_Upon_A_Llama/,27,4
c9f5c0e6-7885-46a7-8c7b-f096192f6d42,2026-09-09T16:18:44.647917+00:00,655,4753290,JUJUTSU KAISEN RUMBLE: SURVIVATON,2026,Unpriced (Coming Soon),https://store.steampowered.com/app/4753290/JUJUTSU_KAISEN_RUMBLE_SURVIVATON/,27,5
c9f5c0e6-7885-46a7-8c7b-f096192f6d42,2026-09-09T16:18:44.647917+00:00,656,1590430,Snow Daze: Redaze,To be announced,Unpriced (Coming Soon),https://store.steampowered.com/app/1590430/Snow_Daze_Redaze/,27,6
c9f5c0e6-7885-46a7-8c7b-f096192f6d42,2026-09-09T16:18:44.647917+00:00,657,1149450,Tree of Life 2,Coming soon,Free,https://store.steampowered.com/app/1149450/Tree_of_Life_2/,27,7
c9f5c0e6-7885-46a7-8c7b-f096192f6d42,2026-09-09T16:18:44.647917+00:00,658,4459590,Slotbound,November 2026,Unpriced (Coming Soon),https://store.steampowered.com/app/4459590/Slotbound/,27,8
c9f5c0e6-7885-46a7-8c7b-f096192f6d42,2026-09-09T16:18:44.647917+00:00,659,4846360,Heatwarped,To be announced,Unpriced (Coming Soon),https://store.steampowered.com/app/4846360/Heatwarped/,27,9
c9f5c0e6-7885-46a7-8c7b-f096192f6d42,2026-09-09T16:18:44.647917+00:00,660,2130800,Hisako and Shyla,2027,Free,https://store.steampowered.com/app/2130800/Hisako_and_Shyla/,27,10
c9f5c0e6-7885-46a7-8c7b-f096192f6d42,2026-09-09T16:18:44.647917+00:00,661,2630420,Elven Watcher,Q4 2026,Unpriced (Coming Soon),https://store.steampowered.com/app/2630420/Elven_Watcher/,27,11
c9f5c0e6-7885-46a7-8c7b-f096192f6d42,2026-09-09T16:18:44.647917+00:00,662,4029090,Rizz Dungeon: Skeleton Key to My Heart,2027,Free,https://store.steampowered.com/app/4029090/Rizz_Dungeon_Skeleton_Key_to_My_Heart/,27,12
c9f5c0e6-7885-46a7-8c7b-f096192f6d42,2026-09-09T16:18:44.647917+00:00,663,3255500,Ved: Recure,"Sep 21, 2026",Unpriced (Coming Soon),https://store.steampowered.com/app/3255500/Ved_Recure/,27,13
c9f5c0e6-7885-46a7-8c7b-f096192f6d42,2026-09-09T16:18:44.647917+00:00,664,3176500,Wizard Cats,Coming soon,Free,https://store.steampowered.com/app/3176500/Wizard_Cats/,27,14
c9f5c0e6-7885-46a7-8c7b-f096192f6d42,2026-09-09T16:18:44.647917+00:00,665,4557380,Batomon Showdown,"Sep 15, 2026",Unpriced (Coming Soon),https://store.steampowered.com/app/4557380/Batomon_Showdown/,27,15
c9f5c0e6-7885-46a7-8c7b-f096192f6d42,2026-09-09T16:18:44.647917+00:00,666,2302120,Infinitum: The Backrooms Story,To be announced,Unpriced (Coming Soon),https://store.steampowered.com/app/2302120/Infinitum_The_Backrooms_Story/,27,16
c9f5c0e6-7885-46a7-8c7b-f096192f6d42,2026-09-09T16:18:44.647917+00:00,667,3798860,Shutter Story,Q1 2027,Free,https://store.steampowered.com/app/3798860/Shutter_Story/,27,17
c9f5c0e6-7885-46a7-8c7b-f096192f6d42,2026-09-09T16:18:44.647917+00:00,668,4328820,Iron Bramble,2027,Free,https://store.steampowered.com/app/4328820/Iron_Bramble/,27,18
c9f5c0e6-7885-46a7-8c7b-f096192f6d42,2026-09-09T16:18:44.647917+00:00,669,1748280,Gate Zero,Coming soon,Free,https://store.steampowered.com/app/1748280/Gate_Zero/,27,19
c9f5c0e6-7885-46a7-8c7b-f096192f6d42,2026-09-09T16:18:44.647917+00:00,670,4317460,Bel's Fanfare,Coming soon,Free,https://store.steampowered.com/app/4317460/Bels_Fanfare/,27,20
c9f5c0e6-7885-46a7-8c7b-f096192f6d42,2026-09-09T16:18:44.647917+00:00,671,3640200,Dawson Oaks Trailer Park,"Sep 17, 2026",Unpriced (Coming Soon),https://store.steampowered.com/app/3640200/Dawson_Oaks_Trailer_Park/,27,21
c9f5c0e6-7885-46a7-8c7b-f096192f6d42,2026-09-09T16:18:44.647917+00:00,672,3587020,Dream Eaters.exe,Coming soon,Free,https://store.steampowered.com/app/3587020/Dream_Eatersexe/,27,22
c9f5c0e6-7885-46a7-8c7b-f096192f6d42,2026-09-09T16:18:44.647917+00:00,673,2589980,Eden's Guardian,Coming soon,Free,https://store.steampowered.com/app/2589980/Edens_Guardian/,27,23
c9f5c0e6-7885-46a7-8c7b-f096192f6d42,2026-09-09T16:18:44.647917+00:00,674,1040260,Arouse,Coming soon,Free,https://store.steampowered.com/app/1040260/Arouse/,27,24
c9f5c0e6-7885-46a7-8c7b-f096192f6d42,2026-09-09T16:18:44.647917+00:00,675,2193150,Kibu,To be announced,Unpriced (Coming Soon),https://store.steampowered.com/app/2193150/Kibu/,27,25
c9f5c0e6-7885-46a7-8c7b-f096192f6d42,2026-09-09T16:18:44.647917+00:00,676,4017880,ANOMALITH,"Oct 28, 2026",Unpriced (Coming Soon),https://store.steampowered.com/app/4017880/ANOMALITH/,28,1
c9f5c0e6-7885-46a7-8c7b-f096192f6d42,2026-09-09T16:18:44.647917+00:00,677,1460210,Compound Fracture,To be announced,Unpriced (Coming Soon),https://store.steampowered.com/app/1460210/Compound_Fracture/,28,2
c9f5c0e6-7885-46a7-8c7b-f096192f6d42,2026-09-09T16:18:44.647917+00:00,678,3778820,Architect of Ruin,Coming soon,Free,https://store.steampowered.com/app/3778820/Architect_of_Ruin/,28,3
c9f5c0e6-7885-46a7-8c7b-f096192f6d42,2026-09-09T16:18:44.647917+00:00,679,3185060,Ruina Remake,Coming soon,Free,https://store.steampowered.com/app/3185060/Ruina_Remake/,28,4
c9f5c0e6-7885-46a7-8c7b-f096192f6d42,2026-09-09T16:18:44.647917+00:00,680,1505940,Orc Warchief: Strategy Story,2026,Unpriced (Coming Soon),https://store.steampowered.com/app/1505940/Orc_Warchief_Strategy_Story/,28,5
c9f5c0e6-7885-46a7-8c7b-f096192f6d42,2026-09-09T16:18:44.647917+00:00,681,3664440,Red Rust Pioneers,2026,Unpriced (Coming Soon),https://store.steampowered.com/app/3664440/Red_Rust_Pioneers/,28,6
c9f5c0e6-7885-46a7-8c7b-f096192f6d42,2026-09-09T16:18:44.647917+00:00,682,4461460,Fantasy Blacksmith Simulator,2026,Unpriced (Coming Soon),https://store.steampowered.com/app/4461460/Fantasy_Blacksmith_Simulator/,28,7
c9f5c0e6-7885-46a7-8c7b-f096192f6d42,2026-09-09T16:18:44.647917+00:00,683,1260940,Core Decay,To be announced,Unpriced (Coming Soon),https://store.steampowered.com/app/1260940/Core_Decay/,28,8
c9f5c0e6-7885-46a7-8c7b-f096192f6d42,2026-09-09T16:18:44.647917+00:00,684,4216080,Wolcen 2,To be announced,Unpriced (Coming Soon),https://store.steampowered.com/app/4216080/Wolcen_2/,28,9
c9f5c0e6-7885-46a7-8c7b-f096192f6d42,2026-09-09T16:18:44.647917+00:00,685,3498720,Rain98,2026,Unpriced (Coming Soon),https://store.steampowered.com/app/3498720/Rain98/,28,10
c9f5c0e6-7885-46a7-8c7b-f096192f6d42,2026-09-09T16:18:44.647917+00:00,686,2837690,Dungeons & Dragons: Long Rest Tavern,2027,Free,https://store.steampowered.com/app/2837690/Dungeons__Dragons_Long_Rest_Tavern/,28,11
c9f5c0e6-7885-46a7-8c7b-f096192f6d42,2026-09-09T16:18:44.647917+00:00,687,4664840,In the Van,To be announced,Unpriced (Coming Soon),https://store.steampowered.com/app/4664840/In_the_Van/,28,12
c9f5c0e6-7885-46a7-8c7b-f096192f6d42,2026-09-09T16:18:44.647917+00:00,688,4049180,Disney/Pixar Toy Story 3 Complete Edition,"Oct 15, 2026",Unpriced (Coming Soon),https://store.steampowered.com/app/4049180/DisneyPixar_Toy_Story_3_Complete_Edition/,28,13
c9f5c0e6-7885-46a7-8c7b-f096192f6d42,2026-09-09T16:18:44.647917+00:00,689,3596040,Time Takers,Coming soon,Free,https://store.steampowered.com/app/3596040/Time_Takers/,28,14
c9f5c0e6-7885-46a7-8c7b-f096192f6d42,2026-09-09T16:18:44.647917+00:00,690,3367820,My Femboy Roommate: Special Weekend,2026,Unpriced (Coming Soon),https://store.steampowered.com/app/3367820/My_Femboy_Roommate_Special_Weekend/,28,15
c9f5c0e6-7885-46a7-8c7b-f096192f6d42,2026-09-09T16:18:44.647917+00:00,691,2789680,Hello Neighbor 3,To be announced,Unpriced (Coming Soon),https://store.steampowered.com/app/2789680/Hello_Neighbor_3/,28,16
c9f5c0e6-7885-46a7-8c7b-f096192f6d42,2026-09-09T16:18:44.647917+00:00,692,2946850,Streets of Fortuna,To be announced,Unpriced (Coming Soon),https://store.steampowered.com/app/2946850/Streets_of_Fortuna/,28,17
c9f5c0e6-7885-46a7-8c7b-f096192f6d42,2026-09-09T16:18:44.647917+00:00,693,2938460,Police Chief Simulator,"Sep 17, 2026",Unpriced (Coming Soon),https://store.steampowered.com/app/2938460/Police_Chief_Simulator/,28,18
c9f5c0e6-7885-46a7-8c7b-f096192f6d42,2026-09-09T16:18:44.647917+00:00,694,2251170,ZWAARD,2026,Unpriced (Coming Soon),https://store.steampowered.com/app/2251170/ZWAARD/,28,19
c9f5c0e6-7885-46a7-8c7b-f096192f6d42,2026-09-09T16:18:44.647917+00:00,695,3456950,Pixel Gun 2,Coming soon,Free,https://store.steampowered.com/app/3456950/Pixel_Gun_2/,28,20
c9f5c0e6-7885-46a7-8c7b-f096192f6d42,2026-09-09T16:18:44.647917+00:00,696,4876650,Never Sort By Color,"Nov 10, 2026",Unpriced (Coming Soon),https://store.steampowered.com/app/4876650/Never_Sort_By_Color/,28,21
c9f5c0e6-7885-46a7-8c7b-f096192f6d42,2026-09-09T16:18:44.647917+00:00,697,4115300,A Date with Death 2: REMNANTS,Q1 2027,Free,https://store.steampowered.com/app/4115300/A_Date_with_Death_2_REMNANTS/,28,22
c9f5c0e6-7885-46a7-8c7b-f096192f6d42,2026-09-09T16:18:44.647917+00:00,698,4259360,Milki Delivery,"Nov 17, 2026",Unpriced (Coming Soon),https://store.steampowered.com/app/4259360/Milki_Delivery/,28,23
c9f5c0e6-7885-46a7-8c7b-f096192f6d42,2026-09-09T16:18:44.647917+00:00,699,4346690,Genigods: Nezha,To be announced,Unpriced (Coming Soon),https://store.steampowered.com/app/4346690/Genigods_Nezha/,28,24
c9f5c0e6-7885-46a7-8c7b-f096192f6d42,2026-09-09T16:18:44.647917+00:00,700,2616540,Croak,2026,Unpriced (Coming Soon),https://store.steampowered.com/app/2616540/Croak/,28,25
c9f5c0e6-7885-46a7-8c7b-f096192f6d42,2026-09-09T16:18:44.647917+00:00,701,3268370,Tenkemo,To be announced,Unpriced (Coming Soon),https://store.steampowered.com/app/3268370/Tenkemo/,29,1
c9f5c0e6-7885-46a7-8c7b-f096192f6d42,2026-09-09T16:18:44.647917+00:00,702,2961860,Honcho,To be announced,Unpriced (Coming Soon),https://store.steampowered.com/app/2961860/Honcho/,29,2
c9f5c0e6-7885-46a7-8c7b-f096192f6d42,2026-09-09T16:18:44.647917+00:00,703,443190,Project Haven,Coming soon,Free,https://store.steampowered.com/app/443190/Project_Haven/,29,3
c9f5c0e6-7885-46a7-8c7b-f096192f6d42,2026-09-09T16:18:44.647917+00:00,704,2960250,Tempus Triad,2026,Unpriced (Coming Soon),https://store.steampowered.com/app/2960250/Tempus_Triad/,29,4
c9f5c0e6-7885-46a7-8c7b-f096192f6d42,2026-09-09T16:18:44.647917+00:00,705,4821880,Roco Kingdom,Coming soon,Free,https://store.steampowered.com/app/4821880/Roco_Kingdom/,29,5
c9f5c0e6-7885-46a7-8c7b-f096192f6d42,2026-09-09T16:18:44.647917+00:00,706,3846900,Sword Sage: Awakening,Coming soon,Free,https://store.steampowered.com/app/3846900/Sword_Sage_Awakening/,29,6
c9f5c0e6-7885-46a7-8c7b-f096192f6d42,2026-09-09T16:18:44.647917+00:00,707,4738100,10 Million Pixels,"Nov 13, 2026",Unpriced (Coming Soon),https://store.steampowered.com/app/4738100/10_Million_Pixels/,29,7
